# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
0.898111,331.987994,244.802204,10.621150,11.285718,nan,nan,nan,nan,4.077012,nan,0.026804,nan
0.898695,331.519704,245.959469,10.626823,11.194497,nan,nan,nan,nan,4.074082,nan,0.026639,nan
0.899279,330.786083,246.419327,10.734612,11.313600,nan,nan,nan,nan,4.072127,nan,0.026936,nan
0.899864,330.605790,246.782191,10.772036,11.298291,nan,nan,nan,nan,4.071161,nan,0.026937,nan
0.900448,330.541740,246.805748,10.840253,11.263001,nan,nan,nan,nan,4.071022,nan,0.026941,nan
0.901032,330.711684,246.643095,10.867956,11.187107,nan,nan,nan,nan,4.071585,nan,0.026843,nan
0.901617,331.241148,245.860528,10.912451,11.412394,nan,nan,nan,nan,4.073873,nan,0.027241,nan
0.902201,332.002880,244.854957,10.714862,11.268279,nan,nan,nan,nan,4.076930,nan,0.026850,nan
0.902785,332.823445,243.655238,10.822546,11.161366,nan,nan,nan,nan,4.080452,nan,0.026775,nan
0.903370,335.066876,240.333760,10.440061,11.437116,nan,nan,nan,nan,4.090166,nan,0.026940,nan
0.903954,336.603482,238.013225,10.630233,11.420415,nan,nan,nan,nan,4.096912,nan,0.027079,nan
0.904538,338.434059,235.519703,10.572227,11.189792,nan,nan,nan,nan,4.104413,nan,0.026659,nan
0.905123,340.438766,232.417827,10.595179,11.271931,nan,nan,nan,nan,4.113368,nan,0.026834,nan
0.905707,342.279609,229.440526,10.564166,11.467396,nan,nan,nan,nan,4.121854,nan,0.027168,nan
0.906291,345.003284,225.648512,10.327932,11.507523,nan,nan,nan,nan,4.133174,nan,0.027089,nan
0.906875,347.189570,221.907815,10.165366,11.599597,nan,nan,nan,nan,4.143676,nan,0.027187,nan
0.907460,349.620236,217.555731,10.293671,11.376814,nan,nan,nan,nan,4.155760,nan,0.026920,nan
0.908044,352.501203,213.059822,10.317956,11.440944,nan,nan,nan,nan,4.168724,nan,0.027074,nan
0.908628,355.334782,208.164274,10.137719,11.355812,nan,nan,nan,nan,4.182457,nan,0.026850,nan
0.909213,358.090483,202.603488,10.245989,11.292837,nan,nan,nan,nan,4.197505,nan,0.026853,nan
0.909797,364.732243,191.052537,10.363920,11.038128,nan,nan,nan,nan,4.229871,nan,0.026464,nan
0.910381,367.783684,184.378916,10.161248,11.143911,nan,nan,nan,nan,4.247682,nan,0.026624,nan
0.910966,374.602572,169.687158,10.025898,11.081306,nan,nan,nan,nan,4.287060,nan,0.026526,nan
0.911550,378.136141,161.680013,10.138811,11.258543,nan,nan,nan,nan,4.308343,nan,0.026973,nan
0.912134,381.012378,153.462425,10.068737,11.037633,nan,nan,nan,nan,4.329492,nan,0.026555,nan
0.912719,384.588810,144.207293,9.964868,11.175586,nan,nan,nan,nan,4.353649,nan,0.026863,nan
0.913303,388.148680,135.066072,10.153151,10.922981,nan,nan,nan,nan,4.377519,nan,0.026382,nan
0.913887,391.273910,125.149108,9.948460,11.104428,nan,nan,nan,nan,4.402822,nan,0.026782,nan
0.914472,393.825867,114.918430,9.933485,11.127888,nan,nan,nan,nan,4.428472,nan,0.026908,nan
0.915056,397.065690,104.422019,9.981519,11.020268,nan,nan,nan,nan,4.455228,nan,0.026685,nan
0.915640,399.574832,92.707491,10.061155,10.910076,nan,nan,nan,nan,4.484407,nan,0.026496,nan
0.916225,401.925300,80.806856,9.973608,11.076837,nan,nan,nan,nan,4.513985,nan,0.026919,nan
0.916809,404.024839,68.620813,9.951970,11.141863,nan,nan,nan,nan,4.544151,nan,0.027111,nan
0.917393,406.032444,55.662638,9.987406,11.029406,nan,nan,nan,nan,4.576149,nan,0.026867,nan
0.917978,407.349272,41.993313,10.137584,10.820525,nan,nan,nan,nan,4.609663,nan,0.026406,nan
0.918562,408.983333,13.405541,9.827816,10.731776,nan,nan,nan,nan,4.679623,nan,0.026224,nan
0.919146,408.704861,-1.345232,9.828846,10.653905,nan,nan,nan,nan,4.715680,nan,0.026067,nan
0.919731,407.151925,-32.059129,9.765356,10.703506,nan,nan,nan,nan,4.790967,nan,0.026194,nan
0.920315,405.535334,-48.142260,10.011689,10.574539,nan,nan,nan,nan,4.830549,nan,0.025875,nan
0.920899,402.745980,-65.005731,10.040750,10.301131,nan,nan,nan,nan,4.872415,nan,0.025234,nan
0.921484,399.637368,-81.946157,10.229180,10.350192,nan,nan,nan,nan,4.914637,nan,0.025359,nan
0.922068,395.527973,-99.282685,9.896982,10.359046,nan,nan,nan,nan,4.958321,nan,0.025337,nan
0.922652,390.602720,-116.344382,9.946168,10.311308,nan,nan,nan,nan,5.001880,nan,0.025228,nan
0.923237,384.948699,-133.939420,10.131636,10.022591,nan,nan,nan,nan,5.047228,nan,0.024619,nan
0.923821,377.728413,-152.171419,10.345687,9.866667,nan,nan,nan,nan,5.095358,nan,0.024396,nan
0.924405,370.060984,-169.687901,10.151287,10.027224,nan,nan,nan,nan,5.142322,nan,0.024683,nan
0.924990,361.534247,-187.181532,10.031986,10.023200,nan,nan,nan,nan,5.190129,nan,0.024625,nan
0.925574,340.608688,-222.503813,9.831493,9.747301,nan,nan,nan,nan,5.291048,nan,0.024020,nan
0.926158,329.075307,-239.267279,10.194613,9.428189,nan,nan,nan,nan,5.341066,nan,0.023841,nan
0.926743,302.151321,-272.642338,9.983381,9.456720,nan,nan,nan,nan,5.446494,nan,0.023826,nan
0.927327,287.152802,-287.867346,10.107680,9.421724,nan,nan,nan,nan,5.499030,nan,0.024032,nan
0.927911,271.322882,-303.445286,10.064583,9.466616,nan,nan,nan,nan,5.553617,nan,0.024084,nan
0.928496,254.580240,-317.692258,10.127085,9.193496,nan,nan,nan,nan,5.607626,nan,0.024005,nan
0.929080,236.791511,-331.301722,10.003884,9.170998,nan,nan,nan,nan,5.662641,nan,0.023894,nan
0.929664,217.744295,-343.792084,9.847360,9.104421,nan,nan,nan,nan,5.718597,nan,0.023690,nan
0.930249,198.592066,-355.960697,10.060944,9.129527,nan,nan,nan,nan,5.774294,nan,0.024160,nan
0.930833,177.582245,-366.742192,10.064405,8.987167,nan,nan,nan,nan,5.832245,nan,0.024220,nan
0.931417,156.756436,-376.461029,9.743963,8.879849,nan,nan,nan,nan,5.888626,nan,0.023593,nan
0.932002,135.483193,-384.811058,10.055732,8.999618,nan,nan,nan,nan,5.944661,nan,0.024377,nan
0.932586,113.213681,-391.996262,9.762817,9.008240,nan,nan,nan,nan,6.002023,nan,0.023790,nan
0.933170,90.653510,-398.110692,9.701959,9.030129,nan,nan,nan,nan,6.059294,nan,0.023683,nan
0.933755,68.100709,-403.195559,9.477946,9.152657,nan,nan,nan,nan,6.115862,nan,0.023157,nan
0.934339,21.342754,-408.241608,9.684003,9.019269,nan,nan,nan,nan,6.230953,nan,0.023685,nan
0.934923,-25.226656,-408.220583,9.802983,9.013357,nan,nan,nan,nan,6.344903,nan,0.023961,nan
0.935508,-48.344776,-406.261310,9.305465,9.079915,nan,nan,nan,nan,6.401628,nan,0.022737,nan
0.936092,-71.880336,-402.850863,9.644212,8.965449,nan,nan,nan,nan,6.459756,nan,0.023518,nan
0.936676,-94.301930,-397.957478,9.683761,9.202378,nan,nan,nan,nan,6.515858,nan,0.023617,nan
0.937260,-116.380483,-392.232621,9.652145,9.217465,nan,nan,nan,nan,6.571624,nan,0.023507,nan
0.937845,-137.918635,-384.917688,9.570362,9.193353,nan,nan,nan,nan,6.627241,nan,0.023303,nan
0.938429,-159.491845,-376.597266,9.678893,9.035776,nan,nan,nan,nan,6.683791,nan,0.023434,nan
0.939013,-179.818110,-367.312385,9.719498,9.372175,nan,nan,nan,nan,6.738439,nan,0.023604,nan
0.939598,-199.729143,-356.659164,9.627241,9.344693,nan,nan,nan,nan,6.793674,nan,0.023388,nan
0.940182,-218.650393,-345.606218,9.457258,9.277028,nan,nan,nan,nan,6.847272,nan,0.023000,nan
0.940766,-236.597872,-332.940648,9.661557,9.522684,nan,nan,nan,nan,6.901010,nan,0.023541,nan
0.941351,-254.375294,-319.898915,9.581951,9.566894,nan,nan,nan,nan,6.954977,nan,0.023430,nan
0.941935,-270.804162,-305.933114,9.694111,9.675274,nan,nan,nan,nan,7.007749,nan,0.023707,nan
0.942519,-285.905025,-291.619295,9.764877,9.815314,nan,nan,nan,nan,7.058689,nan,0.023971,nan
0.943104,-313.834565,-261.080334,9.514447,9.968131,nan,nan,nan,nan,7.160087,nan,0.023969,nan
0.943688,-326.344825,-245.099841,9.411384,10.009412,nan,nan,nan,nan,7.209812,nan,0.024007,nan
0.944272,-337.779030,-229.082933,9.585141,9.942270,nan,nan,nan,nan,7.258034,nan,0.024088,nan
0.944857,-348.481463,-212.625630,9.482847,9.988568,nan,nan,nan,nan,7.306133,nan,0.024138,nan
0.945441,-358.069008,-196.223476,9.412102,10.084673,nan,nan,nan,nan,7.352672,nan,0.024328,nan
0.946025,-366.390875,-179.288875,9.517835,10.068012,nan,nan,nan,nan,7.398900,nan,0.024427,nan
0.946610,-374.319339,-162.561320,9.395762,10.397195,nan,nan,nan,nan,7.444273,nan,0.025104,nan
0.947194,-381.015813,-145.853150,9.589895,10.353837,nan,nan,nan,nan,7.488390,nan,0.025147,nan
0.947778,-387.315546,-129.387927,9.494102,10.216618,nan,nan,nan,nan,7.531574,nan,0.024847,nan
0.948363,-391.854802,-112.850715,9.417711,10.488402,nan,nan,nan,nan,7.573578,nan,0.025529,nan
0.948947,-396.389230,-96.963058,9.507325,10.532924,nan,nan,nan,nan,7.614077,nan,0.025676,nan
0.949531,-400.117526,-80.978397,9.471321,10.571462,nan,nan,nan,nan,7.654292,nan,0.025795,nan
0.950116,-402.835853,-65.715420,9.345795,10.719130,nan,nan,nan,nan,7.692274,nan,0.026180,nan
0.950700,-406.533063,-36.079182,9.637596,10.516014,nan,nan,nan,nan,7.765465,nan,0.025750,nan
0.951284,-407.558182,-21.718264,9.413033,10.536697,nan,nan,nan,nan,7.800743,nan,0.025809,nan
0.951869,-408.483048,5.259525,9.548903,10.665900,nan,nan,nan,nan,7.866857,nan,0.026108,nan
0.952453,-408.104785,18.456793,9.409468,10.831008,nan,nan,nan,nan,7.899176,nan,0.026506,nan
0.953037,-407.273280,30.943197,9.655017,10.734278,nan,nan,nan,nan,7.929812,nan,0.026266,nan
0.953622,-406.519820,43.019740,9.692682,10.773430,nan,nan,nan,nan,7.959414,nan,0.026327,nan
0.954206,-405.296548,54.710411,9.805569,10.933167,nan,nan,nan,nan,7.988159,nan,0.026686,nan
0.954790,-403.502973,65.758888,9.667801,10.842606,nan,nan,nan,nan,8.015531,nan,0.026451,nan
0.955375,-401.842239,76.169639,9.564941,10.675551,nan,nan,nan,nan,8.041310,nan,0.026012,nan
0.955959,-399.605011,86.258168,9.832052,10.710233,nan,nan,nan,nan,8.066578,nan,0.026107,nan
0.956543,-397.513115,95.966262,9.731719,10.804221,nan,nan,nan,nan,8.090866,nan,0.026283,nan
0.957128,-395.477154,105.001052,9.739738,10.834550,nan,nan,nan,nan,8.113499,nan,0.026311,nan
0.957712,-393.137226,113.773314,9.827595,10.724379,nan,nan,nan,nan,8.135684,nan,0.026041,nan
0.958296,-390.853228,121.844870,9.853766,10.823663,nan,nan,nan,nan,8.156175,nan,0.026236,nan
0.958881,-388.108130,130.208599,9.755486,10.871134,nan,nan,nan,nan,8.177677,nan,0.026293,nan
0.959465,-383.363213,143.930378,9.866055,10.720879,nan,nan,nan,nan,8.213139,nan,0.025932,nan
0.960049,-380.904916,150.327045,10.088424,10.724033,nan,nan,nan,nan,8.229874,nan,0.025985,nan
0.960634,-378.301933,156.665055,9.825083,10.789224,nan,nan,nan,nan,8.246607,nan,0.026019,nan
0.961218,-375.787374,162.387585,9.983518,10.819175,nan,nan,nan,nan,8.261873,nan,0.026118,nan
0.961802,-373.912319,167.709722,9.984390,10.946810,nan,nan,nan,nan,8.275610,nan,0.026334,nan
0.962387,-371.600329,172.648600,10.176625,10.932152,nan,nan,nan,nan,8.288917,nan,0.026362,nan
0.962971,-369.963951,176.769368,10.088242,10.829159,nan,nan,nan,nan,8.299713,nan,0.026085,nan
0.963555,-368.003373,180.911188,10.184216,10.901695,nan,nan,nan,nan,8.310888,nan,0.026254,nan
0.964140,-365.983523,184.568788,10.180575,10.806941,nan,nan,nan,nan,8.321071,nan,0.026063,nan
0.964724,-364.591436,188.074536,10.401539,10.845894,nan,nan,nan,nan,8.330229,nan,0.026214,nan
0.965308,-362.977622,191.046539,10.487202,10.945420,nan,nan,nan,nan,8.338472,nan,0.026446,nan
0.965893,-361.649101,193.359007,10.475011,10.815437,nan,nan,nan,nan,8.344971,nan,0.026191,nan
0.966477,-360.514483,195.263252,10.487129,10.694587,nan,nan,nan,nan,8.350371,nan,0.025971,nan
0.967061,-358.778274,198.812886,10.451709,10.854065,nan,nan,nan,nan,8.359997,nan,0.026234,nan
0.967645,-357.399599,200.813779,10.587245,10.782950,nan,nan,nan,nan,8.365896,nan,0.026189,nan
0.968230,-357.298821,201.190787,10.592144,10.744801,nan,nan,nan,nan,8.366818,nan,0.026115,nan
0.968814,-357.422140,201.176088,10.552783,10.674465,nan,nan,nan,nan,8.366639,nan,0.025955,nan
0.969398,-357.290697,201.177839,10.599035,10.717357,nan,nan,nan,nan,8.366800,nan,0.026068,nan
0.969983,-357.586654,200.587875,10.572798,10.787775,nan,nan,nan,nan,8.365192,nan,0.026187,nan
0.970567,-358.174273,199.716646,10.523710,10.899339,nan,nan,nan,nan,8.362638,nan,0.026363,nan
0.971151,-359.053682,197.886797,10.472444,10.573715,nan,nan,nan,nan,8.357695,nan,0.025734,nan
0.971736,-359.536052,196.667994,10.634993,10.939440,nan,nan,nan,nan,8.354522,nan,0.026525,nan
0.972320,-360.754644,194.856588,10.336686,10.778313,nan,nan,nan,nan,8.349220,nan,0.026048,nan
0.972904,-361.476195,192.539843,10.558398,10.872164,nan,nan,nan,nan,8.343406,nan,0.026379,nan
0.973489,-363.187748,190.079736,10.467648,10.921362,nan,nan,nan,nan,8.336146,nan,0.026408,nan
0.974073,-364.454813,187.218720,10.440029,11.169417,nan,nan,nan,nan,8.328525,nan,0.026899,nan
0.974657,-366.164671,183.881835,10.272737,11.020674,nan,nan,nan,nan,8.319374,nan,0.026539,nan
0.975242,-368.346073,179.956092,10.279396,10.825612,nan,nan,nan,nan,8.308429,nan,0.026155,nan
0.975826,-372.376367,171.091502,10.205774,10.736290,nan,nan,nan,nan,8.284673,nan,0.025978,nan
0.976410,-374.281320,166.620376,10.063441,10.898075,nan,nan,nan,nan,8.272815,nan,0.026274,nan
0.976995,-376.400033,161.864976,10.119634,11.060418,nan,nan,nan,nan,8.260109,nan,0.026649,nan
0.977579,-378.683561,155.679713,10.167598,10.820515,nan,nan,nan,nan,8.244027,nan,0.026203,nan
0.978163,-381.372354,149.692941,10.039046,10.799559,nan,nan,nan,nan,8.228016,nan,0.026120,nan
0.978748,-383.606344,143.285359,10.008301,11.022502,nan,nan,nan,nan,8.211456,nan,0.026627,nan
0.979332,-386.116867,136.084390,10.010722,10.951497,nan,nan,nan,nan,8.192832,nan,0.026506,nan
0.979916,-388.584085,128.576574,9.897429,10.924464,nan,nan,nan,nan,8.173527,nan,0.026453,nan
0.980501,-391.012668,121.099672,9.831076,10.803181,nan,nan,nan,nan,8.154321,nan,0.026193,nan
0.981085,-393.555921,112.578527,9.946659,10.814640,nan,nan,nan,nan,8.132596,nan,0.026265,nan
0.981669,-395.662494,103.780391,9.830434,10.766182,nan,nan,nan,nan,8.110498,nan,0.026179,nan
0.982254,-398.023474,94.611743,9.725922,10.940260,nan,nan,nan,nan,8.087354,nan,0.026591,nan
0.982838,-401.910871,74.537722,9.619808,10.729026,nan,nan,nan,nan,8.037357,nan,0.026162,nan
0.983422,-405.412182,52.880042,9.643377,10.863442,nan,nan,nan,nan,7.983685,nan,0.026524,nan
0.984007,-406.696851,41.180569,9.706545,10.930987,nan,nan,nan,nan,7.954894,nan,0.026712,nan
0.984591,-407.396937,29.165699,9.554368,10.802184,nan,nan,nan,nan,7.925450,nan,0.026433,nan
0.985175,-408.328127,16.946686,9.473136,10.750148,nan,nan,nan,nan,7.895460,nan,0.026300,nan
0.985760,-408.363982,3.514844,9.461112,10.657850,nan,nan,nan,nan,7.862589,nan,0.026098,nan
0.986344,-408.385770,-9.928392,9.585225,10.636671,nan,nan,nan,nan,7.829675,nan,0.026037,nan
0.986928,-407.586074,-23.842660,9.360459,10.820555,nan,nan,nan,nan,7.795551,nan,0.026491,nan
0.987513,-406.621425,-38.109785,9.644513,10.470325,nan,nan,nan,nan,7.760532,nan,0.025620,nan
0.988097,-404.759451,-52.703528,9.387004,10.517792,nan,nan,nan,nan,7.724501,nan,0.025724,nan
0.988681,-402.357079,-67.887785,9.515279,10.460275,nan,nan,nan,nan,7.686831,nan,0.025574,nan
0.989266,-399.545769,-83.069585,9.551359,10.439741,nan,nan,nan,nan,7.648992,nan,0.025495,nan
0.989850,-395.852007,-99.041234,9.401116,10.551111,nan,nan,nan,nan,7.608817,nan,0.025700,nan
0.990434,-391.370711,-114.948326,9.543707,10.362271,nan,nan,nan,nan,7.568308,nan,0.025250,nan
0.991019,-386.281165,-131.151075,9.493076,10.394898,nan,nan,nan,nan,7.526671,nan,0.025262,nan
0.991603,-373.767882,-163.579315,9.205306,10.174368,nan,nan,nan,nan,7.441446,nan,0.024571,nan
0.992187,-365.988835,-180.185377,9.454343,10.002870,nan,nan,nan,nan,7.396493,nan,0.024264,nan
0.992772,-357.617158,-197.038338,9.461225,9.939408,nan,nan,nan,nan,7.350390,nan,0.024075,nan
0.993356,-348.349769,-212.830239,9.308478,10.120922,nan,nan,nan,nan,7.305537,nan,0.024268,nan
0.993940,-337.645887,-228.753168,9.576803,9.909472,nan,nan,nan,nan,7.258520,nan,0.024044,nan
0.994525,-326.529927,-245.327171,9.438797,9.878956,nan,nan,nan,nan,7.209639,nan,0.023805,nan
0.995109,-314.044450,-260.447354,9.505603,9.940141,nan,nan,nan,nan,7.161609,nan,0.023935,nan
0.995693,-301.052110,-275.669318,9.502855,9.646215,nan,nan,nan,nan,7.112567,nan,0.023472,nan
0.996278,-286.950987,-290.369282,9.454718,9.565169,nan,nan,nan,nan,7.062663,nan,0.023294,nan
0.996862,-271.901512,-304.579910,9.572462,9.459120,nan,nan,nan,nan,7.011958,nan,0.023323,nan
0.997446,-255.843711,-318.611514,9.507285,9.471651,nan,nan,nan,nan,6.959750,nan,0.023233,nan
0.998031,-238.920185,-331.385988,9.354442,9.472903,nan,nan,nan,nan,6.907849,nan,0.022997,nan
0.998615,-220.952528,-343.781028,9.369118,9.380525,nan,nan,nan,nan,6.854421,nan,0.022934,nan
0.999199,-183.386301,-365.174512,9.420572,9.277900,nan,nan,nan,nan,6.748582,nan,0.022984,nan
0.999783,-143.208919,-383.048184,9.433868,9.218459,nan,nan,nan,nan,6.640962,nan,0.023005,nan
1.000368,-122.135148,-390.228565,9.457895,9.051323,nan,nan,nan,nan,6.586511,nan,0.023043,nan
1.000952,-100.651010,-396.353055,9.300061,9.151848,nan,nan,nan,nan,6.531871,nan,0.022720,nan
1.001536,-78.833148,-401.052294,9.571216,8.878887,nan,nan,nan,nan,6.477277,nan,0.023356,nan
1.002121,-56.616809,-404.830183,9.492199,9.015639,nan,nan,nan,nan,6.422137,nan,0.023200,nan
1.002705,-34.266239,-407.525442,9.426780,9.002742,nan,nan,nan,nan,6.367072,nan,0.023043,nan
1.003289,-12.073013,-408.859392,9.723395,8.993228,nan,nan,nan,nan,6.312705,nan,0.023770,nan
1.003874,11.050611,-408.580393,9.597202,8.845282,nan,nan,nan,nan,6.256146,nan,0.023479,nan
1.004458,33.444248,-407.630346,9.561095,8.988538,nan,nan,nan,nan,6.201323,nan,0.023368,nan
1.005042,56.284949,-404.886259,9.521165,8.950814,nan,nan,nan,nan,6.145056,nan,0.023266,nan
1.005627,78.147861,-401.122816,9.657550,9.186882,nan,nan,nan,nan,6.090773,nan,0.023591,nan
1.006211,100.228982,-395.868618,9.558809,9.063038,nan,nan,nan,nan,6.035209,nan,0.023336,nan
1.006795,121.876061,-389.625853,9.425041,9.072007,nan,nan,nan,nan,5.980025,nan,0.023011,nan
1.007380,143.135994,-382.427595,9.526293,8.982352,nan,nan,nan,nan,5.925044,nan,0.023170,nan
1.007964,184.145606,-363.876735,9.709868,9.103909,nan,nan,nan,nan,5.814697,nan,0.023514,nan
1.008548,203.167643,-353.374914,9.824491,9.036099,nan,nan,nan,nan,5.761400,nan,0.023637,nan
1.009133,221.660963,-341.699751,9.784633,9.113429,nan,nan,nan,nan,5.707724,nan,0.023547,nan
1.009717,239.760803,-328.610696,9.664001,9.415621,nan,nan,nan,nan,5.652856,nan,0.023547,nan
1.010301,257.181401,-315.459058,9.830814,9.251267,nan,nan,nan,nan,5.599208,nan,0.023596,nan
1.010886,273.488022,-301.315500,9.901482,9.273449,nan,nan,nan,nan,5.546162,nan,0.023648,nan
1.011470,288.811736,-286.576803,10.114725,9.230542,nan,nan,nan,nan,5.493903,nan,0.023790,nan
1.012054,303.087440,-271.431294,9.998851,9.487146,nan,nan,nan,nan,5.442743,nan,0.023886,nan
1.012639,316.640129,-255.377345,10.149581,9.415341,nan,nan,nan,nan,5.391094,nan,0.023873,nan
1.013223,328.682254,-239.259457,9.836398,9.538482,nan,nan,nan,nan,5.341619,nan,0.023719,nan
1.013807,340.419146,-222.956599,9.954159,9.674812,nan,nan,nan,nan,5.292234,nan,0.023983,nan
1.014392,350.802253,-205.802422,10.067114,9.784277,nan,nan,nan,nan,5.242944,nan,0.024237,nan
1.014976,360.230177,-188.901559,9.946416,9.901041,nan,nan,nan,nan,5.195359,nan,0.024366,nan
1.015560,376.809195,-154.793438,10.066193,10.082865,nan,nan,nan,nan,5.102171,nan,0.024746,nan
1.016145,389.321178,-120.824926,10.020328,10.075222,nan,nan,nan,nan,5.013312,nan,0.024704,nan
1.016729,393.987798,-104.333719,10.052938,10.087157,nan,nan,nan,nan,4.971261,nan,0.024744,nan
1.017313,398.076365,-87.729717,10.009014,10.286790,nan,nan,nan,nan,4.929306,nan,0.025205,nan
1.017898,401.765011,-71.546814,9.932119,10.624212,nan,nan,nan,nan,4.888623,nan,0.025984,nan
1.018482,404.372780,-55.673113,10.057771,10.443711,nan,nan,nan,nan,4.849207,nan,0.025568,nan
1.019066,406.388273,-40.036113,9.970851,10.635927,nan,nan,nan,nan,4.810589,nan,0.026031,nan
1.019651,407.753897,-24.820886,10.086641,10.701813,nan,nan,nan,nan,4.773186,nan,0.026192,nan
1.020235,408.632559,-9.952114,9.830433,10.644344,nan,nan,nan,nan,4.736739,nan,0.026040,nan
1.020819,408.940665,3.981098,9.911762,10.837155,nan,nan,nan,nan,4.702654,nan,0.026499,nan
1.021404,408.553830,17.949108,9.862993,11.027761,nan,nan,nan,nan,4.668484,nan,0.026961,nan
1.021988,408.090726,31.352572,9.952088,11.075022,nan,nan,nan,nan,4.635712,nan,0.027044,nan
1.022572,406.961890,44.367874,10.058457,10.829481,nan,nan,nan,nan,4.603796,nan,0.026432,nan
1.023157,405.790163,56.566530,9.937182,11.026571,nan,nan,nan,nan,4.573883,nan,0.026865,nan
1.023741,403.837960,68.411810,9.895800,11.166735,nan,nan,nan,nan,4.544578,nan,0.027181,nan
1.024325,399.851805,90.445261,10.027269,11.073049,nan,nan,nan,nan,4.489936,nan,0.026892,nan
1.024910,397.487845,101.386318,10.031461,11.301769,nan,nan,nan,nan,4.462646,nan,0.027372,nan
1.025494,395.243803,111.365873,10.076050,11.194076,nan,nan,nan,nan,4.437744,nan,0.027070,nan
1.026078,392.244750,120.467786,10.343318,11.054193,nan,nan,nan,nan,4.414409,nan,0.026795,nan
1.026663,389.351585,129.383235,10.099046,11.243097,nan,nan,nan,nan,4.391565,nan,0.027139,nan
1.027247,386.852297,137.942071,10.094700,11.226414,nan,nan,nan,nan,4.369868,nan,0.027037,nan
1.027831,384.075990,145.714201,10.160445,11.175299,nan,nan,nan,nan,4.349776,nan,0.026906,nan
1.028416,381.102357,153.335796,10.209392,11.264016,nan,nan,nan,nan,4.329860,nan,0.027077,nan
1.029000,378.391531,160.391823,10.098650,11.270446,nan,nan,nan,nan,4.311469,nan,0.027008,nan
1.029584,375.837005,167.072193,10.215091,11.414227,nan,nan,nan,nan,4.294090,nan,0.027292,nan
1.030168,373.096590,173.034006,10.270438,11.272641,nan,nan,nan,nan,4.278136,nan,0.026994,nan
1.030753,367.877034,183.868099,10.208879,11.183039,nan,nan,nan,nan,4.248895,nan,0.026735,nan
1.031337,365.522710,188.833503,10.388413,11.348859,nan,nan,nan,nan,4.235540,nan,0.027110,nan
1.031921,361.333597,197.512509,10.333202,11.344670,nan,nan,nan,nan,4.212144,nan,0.027004,nan
1.032506,359.429053,201.058187,10.207922,11.348722,nan,nan,nan,nan,4.202371,nan,0.026922,nan
