# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad), kinetic energy (J), kinetic energy error (J), potential energy (J), potential energy error (J)
6.862407,-288.128090,-288.832736,9.300602,9.500432,nan,nan,nan,nan,7.067362,nan,0.023043,nan,0.138970,0.037995,-0.092655,0.001917
6.867093,-272.794944,-303.768046,9.303353,9.537097,nan,nan,nan,nan,7.014915,nan,0.023044,nan,0.141038,0.038179,-0.096898,0.001809
6.871772,-256.581061,-317.824070,9.451061,9.435796,nan,nan,nan,nan,6.962365,nan,0.023123,nan,0.144024,0.038815,-0.100927,0.001671
6.876450,-239.264066,-331.005158,9.302068,9.462856,nan,nan,nan,nan,6.909077,nan,0.022911,nan,0.147588,0.039156,-0.104739,0.001540
6.881137,-221.125653,-343.798247,9.417142,9.168848,nan,nan,nan,nan,6.854754,nan,0.022862,nan,0.148422,0.039013,-0.108190,0.001400
6.885815,-202.488382,-355.229059,9.316036,9.173359,nan,nan,nan,nan,6.801270,nan,0.022699,nan,0.217470,0.047119,-0.111432,0.001282
6.890493,-182.486020,-365.732887,9.427644,9.416392,nan,nan,nan,nan,6.746000,nan,0.023060,nan,0.344611,0.059782,-0.114379,0.001133
6.895180,-161.685959,-375.467583,9.421167,9.307750,nan,nan,nan,nan,6.689811,nan,0.023003,nan,0.396075,0.063575,-0.116857,0.000978
6.899858,-141.425533,-383.931409,9.335820,9.016431,nan,nan,nan,nan,6.636123,nan,0.022726,nan,0.354716,0.060310,-0.120939,0.000676
6.904537,-97.583162,-397.317464,9.323514,8.996872,nan,nan,nan,nan,6.524023,nan,0.022744,nan,0.228134,0.048803,-0.123516,0.000363
6.909223,-52.166661,-405.582336,9.350369,8.950319,nan,nan,nan,nan,6.411105,nan,0.022850,nan,0.157614,0.040289,-0.124220,0.000198
6.913902,-28.992575,-408.232772,9.203264,8.908447,nan,nan,nan,nan,6.354086,nan,0.022484,nan,0.157695,0.040053,-0.124520,0.000041
6.918580,-5.867399,-409.287341,9.408378,9.021215,nan,nan,nan,nan,6.297520,nan,0.022985,nan,0.158011,0.040689,-0.124424,0.000122
6.923266,17.111554,-408.535846,9.543205,9.016037,nan,nan,nan,nan,6.241325,nan,0.023337,nan,0.158118,0.040849,-0.123930,0.000279
6.927945,40.141584,-406.488768,9.329925,8.968183,nan,nan,nan,nan,6.184752,nan,0.022833,nan,0.158332,0.040931,-0.123030,0.000441
6.932623,63.316909,-403.849736,9.346932,9.109420,nan,nan,nan,nan,6.127668,nan,0.022851,nan,0.157767,0.040981,-0.121745,0.000606
6.937310,86.022470,-399.703921,9.478896,8.783889,nan,nan,nan,nan,6.071203,nan,0.023111,nan,0.157431,0.041150,-0.120078,0.000760
6.941988,108.144476,-393.388221,9.432408,8.834618,nan,nan,nan,nan,6.014907,nan,0.023020,nan,0.156495,0.041095,-0.117996,0.000941
6.946667,130.439058,-386.553685,9.713910,8.941973,nan,nan,nan,nan,5.957742,nan,0.023624,nan,0.154467,0.041179,-0.115570,0.001093
6.951353,151.949040,-378.542065,9.734097,8.827740,nan,nan,nan,nan,5.901467,nan,0.023568,nan,0.153307,0.041009,-0.112787,0.001248
6.956031,172.805276,-369.152150,9.771485,8.968337,nan,nan,nan,nan,5.845370,nan,0.023631,nan,0.216669,0.048652,-0.109656,0.001397
6.960710,193.154898,-358.842031,9.838702,8.931767,nan,nan,nan,nan,5.789390,nan,0.023661,nan,0.330638,0.060318,-0.106210,0.001532
6.965396,212.670382,-347.385133,9.859794,8.867506,nan,nan,nan,nan,5.733841,nan,0.023568,nan,0.369067,0.063695,-0.102443,0.001671
6.970075,231.477302,-334.887477,9.824108,9.140553,nan,nan,nan,nan,5.678384,nan,0.023602,nan,0.317220,0.059079,-0.094161,0.001907
6.974753,266.136390,-307.485626,9.807535,9.114300,nan,nan,nan,nan,5.569747,nan,0.023402,nan,0.196434,0.046483,-0.084834,0.002158
6.979440,297.780721,-277.090860,9.902108,9.382819,nan,nan,nan,nan,5.461812,nan,0.023668,nan,0.130444,0.038127,-0.079945,0.002258
6.984118,311.773691,-261.033623,9.821251,9.467365,nan,nan,nan,nan,5.409436,nan,0.023646,nan,0.127367,0.037846,-0.074887,0.002357
6.988796,324.907288,-244.533952,9.920920,9.467946,nan,nan,nan,nan,5.357569,nan,0.023692,nan,0.123480,0.037437,-0.069746,0.002457
6.993483,336.993666,-227.819283,10.039585,9.523580,nan,nan,nan,nan,5.306849,nan,0.023818,nan,0.119413,0.037177,-0.064402,0.002547
6.998161,348.406375,-210.515374,10.036369,9.613490,nan,nan,nan,nan,5.255908,nan,0.023899,nan,0.115123,0.036591,-0.059018,0.002650
7.002840,358.341535,-192.857510,9.968524,9.794594,nan,nan,nan,nan,5.206123,nan,0.024165,nan,0.110476,0.036184,-0.053638,0.002732
7.007526,367.367555,-175.324553,9.843029,9.906466,nan,nan,nan,nan,5.157668,nan,0.024308,nan,0.106198,0.035714,-0.048214,0.002837
7.012205,375.448718,-157.653979,9.916082,10.087498,nan,nan,nan,nan,5.109939,nan,0.024710,nan,0.100970,0.035184,-0.042703,0.002878
7.016883,382.771895,-139.726860,10.129591,10.011757,nan,nan,nan,nan,5.062399,nan,0.024604,nan,0.133820,0.040841,-0.037368,0.002957
7.021561,388.912895,-122.335237,10.046225,10.158189,nan,nan,nan,nan,5.017147,nan,0.024891,nan,0.150175,0.043624,-0.031978,0.003007
7.026248,394.115280,-104.712532,9.988076,10.203886,nan,nan,nan,nan,4.972079,nan,0.024988,nan,0.143430,0.042961,-0.026746,0.003069
7.030926,398.192061,-87.564614,9.779369,10.311594,nan,nan,nan,nan,4.928849,nan,0.025233,nan,0.116519,0.039182,-0.016471,0.003177
7.035605,404.211200,-53.934450,9.789006,10.507020,nan,nan,nan,nan,4.845037,nan,0.025736,nan,0.073782,0.031305,-0.011426,0.003202
7.040291,406.557477,-37.459242,9.959231,10.547261,nan,nan,nan,nan,4.804267,nan,0.025822,nan,0.069722,0.030562,-0.006577,0.003249
7.044970,407.934475,-21.575844,10.066997,10.673792,nan,nan,nan,nan,4.765230,nan,0.026125,nan,0.065338,0.029946,-0.001805,0.003293
7.049648,408.689865,-5.923501,9.780299,10.808296,nan,nan,nan,nan,4.726882,nan,0.026443,nan,0.060868,0.029077,0.002754,0.003249
7.054334,408.937625,9.044754,9.857277,10.673776,nan,nan,nan,nan,4.690275,nan,0.026094,nan,0.056985,0.028115,0.007301,0.003269
7.059013,408.500512,23.988829,9.945215,10.761676,nan,nan,nan,nan,4.653732,nan,0.026292,nan,0.053374,0.027273,0.011510,0.003305
7.063691,407.656252,37.840574,9.847671,10.920493,nan,nan,nan,nan,4.619830,nan,0.026653,nan,0.050411,0.026531,0.015649,0.003303
7.068378,406.276896,51.462410,9.927902,10.965754,nan,nan,nan,nan,4.586392,nan,0.026739,nan,0.047105,0.025756,0.019641,0.003316
7.073056,404.640239,64.628051,9.821056,11.078084,nan,nan,nan,nan,4.554009,nan,0.026963,nan,0.043365,0.024864,0.023551,0.003274
7.077735,402.442683,77.505029,9.930395,11.008756,nan,nan,nan,nan,4.522132,nan,0.026772,nan,0.039771,0.023681,0.027222,0.003222
7.082421,399.907945,89.582896,9.900547,10.911467,nan,nan,nan,nan,4.492018,nan,0.026512,nan,0.036361,0.022696,0.030757,0.003223
7.087099,397.639270,101.347067,10.004632,11.017895,nan,nan,nan,nan,4.462830,nan,0.026706,nan,0.047176,0.025768,0.034061,0.003221
7.091778,394.952778,112.303903,9.971092,11.124852,nan,nan,nan,nan,4.435353,nan,0.026893,nan,0.050429,0.026702,0.037275,0.003178
7.096464,391.622916,122.852682,10.022070,11.065609,nan,nan,nan,nan,4.408410,nan,0.026742,nan,0.046009,0.025381,0.040225,0.003199
7.101143,388.972731,132.755792,9.990277,11.283240,nan,nan,nan,nan,4.383487,nan,0.027142,nan,0.035384,0.022391,0.045970,0.003077
7.105821,382.168550,151.792889,10.140262,11.051716,nan,nan,nan,nan,4.334309,nan,0.026585,nan,0.021021,0.017076,0.048479,0.003067
7.110508,378.498672,159.963935,10.047630,11.145114,nan,nan,nan,nan,4.312530,nan,0.026735,nan,0.019057,0.016306,0.050952,0.003001
7.115186,375.251489,168.261295,10.224329,10.985783,nan,nan,nan,nan,4.290870,nan,0.026412,nan,0.017033,0.015434,0.053222,0.002998
7.119864,371.993653,175.848636,10.127238,11.135412,nan,nan,nan,nan,4.270803,nan,0.026632,nan,0.015210,0.014616,0.055342,0.002945
7.124551,368.583414,182.845479,10.269683,11.001583,nan,nan,nan,nan,4.251885,nan,0.026397,nan,0.013800,0.013868,0.057363,0.002937
7.129229,365.120186,189.480351,10.281949,11.096077,nan,nan,nan,nan,4.233694,nan,0.026567,nan,0.012196,0.013021,0.059253,0.002944
7.133908,362.063290,195.861948,10.201321,11.303281,nan,nan,nan,nan,4.216512,nan,0.026876,nan,0.011076,0.012534,0.060984,0.002908
7.138594,358.950892,201.604620,10.502529,11.187884,nan,nan,nan,nan,4.200646,nan,0.026786,nan,0.009601,0.011659,0.062700,0.002876
7.143273,355.717902,207.287189,10.426442,11.194280,nan,nan,nan,nan,4.184765,nan,0.026729,nan,0.008002,0.010682,0.064185,0.002819
7.147951,352.861659,212.226551,10.459231,11.026786,nan,nan,nan,nan,4.170908,nan,0.026420,nan,0.006783,0.009740,0.065724,0.002844
7.152637,349.991689,217.466196,10.455468,11.310313,nan,nan,nan,nan,4.156421,nan,0.026887,nan,0.007324,0.010128,0.066925,0.002815
7.157316,347.468861,221.423258,10.316163,11.323868,nan,nan,nan,nan,4.145032,nan,0.026800,nan,0.007209,0.010083,0.068075,0.002837
7.161994,345.092409,225.278178,10.213553,11.609726,nan,nan,nan,nan,4.134044,nan,0.027203,nan,0.005947,0.009221,0.069174,0.002761
7.166681,342.536267,228.812556,10.555022,11.166719,nan,nan,nan,nan,4.123467,nan,0.026659,nan,0.004074,0.007535,0.070939,0.002701
7.171359,338.710578,234.753404,10.339311,11.120843,nan,nan,nan,nan,4.106323,nan,0.026385,nan,0.001989,0.005251,0.071742,0.002714
7.176038,336.920759,237.460437,10.390492,11.276809,nan,nan,nan,nan,4.098451,nan,0.026664,nan,0.001402,0.004444,0.072438,0.002715
7.180724,335.429860,239.867840,10.512515,11.318927,nan,nan,nan,nan,4.091597,nan,0.026803,nan,0.000923,0.003603,0.073074,0.002673
7.185402,333.950608,242.000627,10.619898,11.094374,nan,nan,nan,nan,4.085304,nan,0.026510,nan,0.000552,0.002787,0.073492,0.002674
7.190081,333.250089,243.608337,10.593238,11.182221,nan,nan,nan,nan,4.081154,nan,0.026601,nan,0.000306,0.002080,0.073908,0.002687
7.194767,331.987994,244.802204,10.621150,11.285718,nan,nan,nan,nan,4.077012,nan,0.026804,nan,0.000110,0.001248,0.074201,0.002664
7.199446,331.519704,245.959469,10.626823,11.194497,nan,nan,nan,nan,4.074082,nan,0.026639,nan,0.000019,0.000512,0.074397,0.002690
7.204124,330.786083,246.419327,10.734612,11.313600,nan,nan,nan,nan,4.072127,nan,0.026936,nan,0.000007,0.000325,0.074493,0.002688
7.208811,330.605790,246.782191,10.772036,11.298291,nan,nan,nan,nan,4.071161,nan,0.026937,nan,0.000102,0.001210,0.074507,0.002688
7.213489,330.541740,246.805748,10.840253,11.263001,nan,nan,nan,nan,4.071022,nan,0.026941,nan,0.000289,0.002028,0.074451,0.002680
7.218167,330.711684,246.643095,10.867956,11.187107,nan,nan,nan,nan,4.071585,nan,0.026843,nan,0.000940,0.003663,0.074222,0.002724
7.222854,331.241148,245.860528,10.912451,11.412394,nan,nan,nan,nan,4.073873,nan,0.027241,nan,0.001738,0.005019,0.073916,0.002691
7.227532,332.002880,244.854957,10.714862,11.268279,nan,nan,nan,nan,4.076930,nan,0.026850,nan,0.002516,0.005967,0.073563,0.002690
7.232211,332.823445,243.655238,10.822546,11.161366,nan,nan,nan,nan,4.080452,nan,0.026775,nan,0.003161,0.006690,0.072583,0.002726
7.236897,335.066876,240.333760,10.440061,11.437116,nan,nan,nan,nan,4.090166,nan,0.026940,nan,0.003140,0.006726,0.071899,0.002753
7.241575,336.603482,238.013225,10.630233,11.420415,nan,nan,nan,nan,4.096912,nan,0.027079,nan,0.003991,0.007588,0.071134,0.002725
7.246254,338.434059,235.519703,10.572227,11.189792,nan,nan,nan,nan,4.104413,nan,0.026659,nan,0.004762,0.008253,0.070216,0.002760
7.250940,340.438766,232.417827,10.595179,11.271931,nan,nan,nan,nan,4.113368,nan,0.026834,nan,0.005601,0.008953,0.069341,0.002810
7.255619,342.279609,229.440526,10.564166,11.467396,nan,nan,nan,nan,4.121854,nan,0.027168,nan,0.006671,0.009828,0.068165,0.002823
7.260297,345.003284,225.648512,10.327932,11.507523,nan,nan,nan,nan,4.133174,nan,0.027089,nan,0.007536,0.010408,0.067067,0.002853
7.264976,347.189570,221.907815,10.165366,11.599597,nan,nan,nan,nan,4.143676,nan,0.027187,nan,0.008901,0.011306,0.065794,0.002846
7.269662,349.620236,217.555731,10.293671,11.376814,nan,nan,nan,nan,4.155760,nan,0.026920,nan,0.015527,0.014798,0.064418,0.002885
7.274340,352.501203,213.059822,10.317956,11.440944,nan,nan,nan,nan,4.168724,nan,0.027074,nan,0.020844,0.017187,0.062948,0.002885
7.279019,355.334782,208.164274,10.137719,11.355812,nan,nan,nan,nan,4.182457,nan,0.026850,nan,0.033198,0.021596,0.061324,0.002911
7.283705,358.090483,202.603488,10.245989,11.292837,nan,nan,nan,nan,4.197505,nan,0.026853,nan,0.038345,0.023327,0.057785,0.002919
7.288384,364.732243,191.052537,10.363920,11.038128,nan,nan,nan,nan,4.229871,nan,0.026464,nan,0.033273,0.021518,0.055811,0.002964
7.293062,367.783684,184.378916,10.161248,11.143911,nan,nan,nan,nan,4.247682,nan,0.026624,nan,0.031892,0.021171,0.051385,0.003009
7.297749,374.602572,169.687158,10.025898,11.081306,nan,nan,nan,nan,4.287060,nan,0.026526,nan,0.025233,0.018724,0.048959,0.003089
7.302427,378.136141,161.680013,10.138811,11.258543,nan,nan,nan,nan,4.308343,nan,0.026973,nan,0.027692,0.019799,0.046527,0.003068
7.307105,381.012378,153.462425,10.068737,11.037633,nan,nan,nan,nan,4.329492,nan,0.026555,nan,0.030086,0.020598,0.043723,0.003132
7.311792,384.588810,144.207293,9.964868,11.175586,nan,nan,nan,nan,4.353649,nan,0.026863,nan,0.031840,0.021192,0.040927,0.003103
7.316470,388.148680,135.066072,10.153151,10.922981,nan,nan,nan,nan,4.377519,nan,0.026382,nan,0.034921,0.021986,0.037939,0.003177
7.321149,391.273910,125.149108,9.948460,11.104428,nan,nan,nan,nan,4.402822,nan,0.026782,nan,0.038144,0.023256,0.034884,0.003217
7.325835,393.825867,114.918430,9.933485,11.127888,nan,nan,nan,nan,4.428472,nan,0.026908,nan,0.041486,0.024390,0.031673,0.003214
7.330514,397.065690,104.422019,9.981519,11.020268,nan,nan,nan,nan,4.455228,nan,0.026685,nan,0.044835,0.025181,0.028146,0.003214
7.335192,399.574832,92.707491,10.061155,10.910076,nan,nan,nan,nan,4.484407,nan,0.026496,nan,0.048182,0.025861,0.024546,0.003287
7.339878,401.925300,80.806856,9.973608,11.076837,nan,nan,nan,nan,4.513985,nan,0.026919,nan,0.078014,0.033000,0.020852,0.003329
7.344557,404.024839,68.620813,9.951970,11.141863,nan,nan,nan,nan,4.544151,nan,0.027111,nan,0.098693,0.037075,0.016914,0.003315
7.349235,406.032444,55.662638,9.987406,11.029406,nan,nan,nan,nan,4.576149,nan,0.026867,nan,0.141696,0.044235,0.012770,0.003271
7.353922,407.349272,41.993313,10.137584,10.820525,nan,nan,nan,nan,4.609663,nan,0.026406,nan,0.150597,0.045067,0.004080,0.003264
7.358600,408.983333,13.405541,9.827816,10.731776,nan,nan,nan,nan,4.679623,nan,0.026224,nan,0.123155,0.040162,-0.000410,0.003246
7.363279,408.704861,-1.345232,9.828846,10.653905,nan,nan,nan,nan,4.715680,nan,0.026067,nan,0.112981,0.038373,-0.009775,0.003252
7.367965,407.151925,-32.059129,9.765356,10.703506,nan,nan,nan,nan,4.790967,nan,0.026194,nan,0.086509,0.033608,-0.014681,0.003200
7.372643,405.535334,-48.142260,10.011689,10.574539,nan,nan,nan,nan,4.830549,nan,0.025875,nan,0.090563,0.034068,-0.019844,0.003102
7.377322,402.745980,-65.005731,10.040750,10.301131,nan,nan,nan,nan,4.872415,nan,0.025234,nan,0.094079,0.034038,-0.025015,0.003094
7.382008,399.637368,-81.946157,10.229180,10.350192,nan,nan,nan,nan,4.914637,nan,0.025359,nan,0.100058,0.034968,-0.030319,0.003060
7.386687,395.527973,-99.282685,9.896982,10.359046,nan,nan,nan,nan,4.958321,nan,0.025337,nan,0.105039,0.035936,-0.035550,0.003011
7.391365,390.602720,-116.344382,9.946168,10.311308,nan,nan,nan,nan,5.001880,nan,0.025228,nan,0.109627,0.036556,-0.040924,0.002896
7.396052,384.948699,-133.939420,10.131636,10.022591,nan,nan,nan,nan,5.047228,nan,0.024619,nan,0.168415,0.044381,-0.046535,0.002818
7.400730,377.728413,-152.171419,10.345687,9.866667,nan,nan,nan,nan,5.095358,nan,0.024396,nan,0.202234,0.048253,-0.051907,0.002794
7.405408,370.060984,-169.687901,10.151287,10.027224,nan,nan,nan,nan,5.142322,nan,0.024683,nan,0.284547,0.057427,-0.057257,0.002723
7.410095,361.534247,-187.181532,10.031986,10.023200,nan,nan,nan,nan,5.190129,nan,0.024625,nan,0.294261,0.058397,-0.068107,0.002504
7.414773,340.608688,-222.503813,9.831493,9.747301,nan,nan,nan,nan,5.291048,nan,0.024020,nan,0.230256,0.051198,-0.073235,0.002401
7.419452,329.075307,-239.267279,10.194613,9.428189,nan,nan,nan,nan,5.341066,nan,0.023841,nan,0.202163,0.047768,-0.083428,0.002203
7.424138,302.151321,-272.642338,9.983381,9.456720,nan,nan,nan,nan,5.446494,nan,0.023826,nan,0.144205,0.040286,-0.088168,0.002114
7.428817,287.152802,-287.867346,10.107680,9.421724,nan,nan,nan,nan,5.499030,nan,0.024032,nan,0.148138,0.040824,-0.092835,0.001999
7.433495,271.322882,-303.445286,10.064583,9.466616,nan,nan,nan,nan,5.553617,nan,0.024084,nan,0.150316,0.041423,-0.097180,0.001869
7.438181,254.580240,-317.692258,10.127085,9.193496,nan,nan,nan,nan,5.607626,nan,0.024005,nan,0.155057,0.042130,-0.101315,0.001730
7.442860,236.791511,-331.301722,10.003884,9.170998,nan,nan,nan,nan,5.662641,nan,0.023894,nan,0.157694,0.041937,-0.105207,0.001579
7.447538,217.744295,-343.792084,9.847360,9.104421,nan,nan,nan,nan,5.718597,nan,0.023690,nan,0.158113,0.042361,-0.108753,0.001466
7.452225,198.592066,-355.960697,10.060944,9.129527,nan,nan,nan,nan,5.774294,nan,0.024160,nan,0.158976,0.042558,-0.112084,0.001314
7.456903,177.582245,-366.742192,10.064405,8.987167,nan,nan,nan,nan,5.832245,nan,0.024220,nan,0.158766,0.042280,-0.114965,0.001129
7.461582,156.756436,-376.461029,9.743963,8.879849,nan,nan,nan,nan,5.888626,nan,0.023593,nan,0.159577,0.041682,-0.117465,0.001008
7.466268,135.483193,-384.811058,10.055732,8.999618,nan,nan,nan,nan,5.944661,nan,0.024377,nan,0.232421,0.051196,-0.119643,0.000822
7.470946,113.213681,-391.996262,9.762817,9.008240,nan,nan,nan,nan,6.002023,nan,0.023790,nan,0.361781,0.063662,-0.121425,0.000655
7.475625,90.653510,-398.110692,9.701959,9.030129,nan,nan,nan,nan,6.059294,nan,0.023683,nan,0.410126,0.066151,-0.122794,0.000480
7.480311,68.100709,-403.195559,9.477946,9.152657,nan,nan,nan,nan,6.115862,nan,0.023157,nan,0.364813,0.062509,-0.124363,0.000154
7.484990,21.342754,-408.241608,9.684003,9.019269,nan,nan,nan,nan,6.230953,nan,0.023685,nan,0.231342,0.050551,-0.124296,0.000184
7.489668,-25.226656,-408.220583,9.802983,9.013357,nan,nan,nan,nan,6.344903,nan,0.023961,nan,0.158904,0.041806,-0.123661,0.000335
7.494355,-48.344776,-406.261310,9.305465,9.079915,nan,nan,nan,nan,6.401628,nan,0.022737,nan,0.156416,0.040600,-0.122597,0.000514
7.499033,-71.880336,-402.850863,9.644212,8.965449,nan,nan,nan,nan,6.459756,nan,0.023518,nan,0.154273,0.040937,-0.121177,0.000678
7.503711,-94.301930,-397.957478,9.683761,9.202378,nan,nan,nan,nan,6.515858,nan,0.023617,nan,0.153110,0.040973,-0.119388,0.000833
7.508390,-116.380483,-392.232621,9.652145,9.217465,nan,nan,nan,nan,6.571624,nan,0.023507,nan,0.151937,0.040577,-0.117235,0.000979
7.513076,-137.918635,-384.917688,9.570362,9.193353,nan,nan,nan,nan,6.627241,nan,0.023303,nan,0.149054,0.039775,-0.114673,0.001138
7.517755,-159.491845,-376.597266,9.678893,9.035776,nan,nan,nan,nan,6.683791,nan,0.023434,nan,0.145497,0.039718,-0.111849,0.001292
7.522433,-179.818110,-367.312385,9.719498,9.372175,nan,nan,nan,nan,6.738439,nan,0.023604,nan,0.143899,0.039587,-0.108656,0.001423
7.527120,-199.729143,-356.659164,9.627241,9.344693,nan,nan,nan,nan,6.793674,nan,0.023388,nan,0.141556,0.039228,-0.105240,0.001531
7.531798,-218.650393,-345.606218,9.457258,9.277028,nan,nan,nan,nan,6.847272,nan,0.023000,nan,0.138309,0.038821,-0.101512,0.001698
7.536476,-236.597872,-332.940648,9.661557,9.522684,nan,nan,nan,nan,6.901010,nan,0.023541,nan,0.190154,0.045967,-0.097473,0.001816
7.541163,-254.375294,-319.898915,9.581951,9.566894,nan,nan,nan,nan,6.954977,nan,0.023430,nan,0.215563,0.048944,-0.093249,0.001957
7.545841,-270.804162,-305.933114,9.694111,9.675274,nan,nan,nan,nan,7.007749,nan,0.023707,nan,0.209506,0.048605,-0.088925,0.002090
7.550520,-285.905025,-291.619295,9.764877,9.815314,nan,nan,nan,nan,7.058689,nan,0.023971,nan,0.173375,0.044458,-0.079643,0.002295
7.555206,-313.834565,-261.080334,9.514447,9.968131,nan,nan,nan,nan,7.160087,nan,0.023969,nan,0.114301,0.036229,-0.074786,0.002391
7.559885,-326.344825,-245.099841,9.411384,10.009412,nan,nan,nan,nan,7.209812,nan,0.024007,nan,0.110223,0.035698,-0.069900,0.002483
7.564563,-337.779030,-229.082933,9.585141,9.942270,nan,nan,nan,nan,7.258034,nan,0.024088,nan,0.106711,0.035572,-0.064863,0.002566
7.569249,-348.481463,-212.625630,9.482847,9.988568,nan,nan,nan,nan,7.306133,nan,0.024138,nan,0.102593,0.035066,-0.059847,0.002657
7.573928,-358.069008,-196.223476,9.412102,10.084673,nan,nan,nan,nan,7.352672,nan,0.024328,nan,0.098643,0.034345,-0.054737,0.002732
7.578606,-366.390875,-179.288875,9.517835,10.068012,nan,nan,nan,nan,7.398900,nan,0.024427,nan,0.094039,0.033993,-0.049607,0.002868
7.583293,-374.319339,-162.561320,9.395762,10.397195,nan,nan,nan,nan,7.444273,nan,0.025104,nan,0.088992,0.033619,-0.044521,0.002925
7.587971,-381.015813,-145.853150,9.589895,10.353837,nan,nan,nan,nan,7.488390,nan,0.025147,nan,0.084640,0.032850,-0.039458,0.002935
7.592650,-387.315546,-129.387927,9.494102,10.216618,nan,nan,nan,nan,7.531574,nan,0.024847,nan,0.079774,0.032021,-0.034464,0.003055
7.597336,-391.854802,-112.850715,9.417711,10.488402,nan,nan,nan,nan,7.573578,nan,0.025529,nan,0.105308,0.037027,-0.029590,0.003106
7.602014,-396.389230,-96.963058,9.507325,10.532924,nan,nan,nan,nan,7.614077,nan,0.025676,nan,0.115678,0.038886,-0.024703,0.003148
7.606693,-400.117526,-80.978397,9.471321,10.571462,nan,nan,nan,nan,7.654292,nan,0.025795,nan,0.140035,0.043126,-0.020050,0.003218
7.611379,-402.835853,-65.715420,9.345795,10.719130,nan,nan,nan,nan,7.692274,nan,0.026180,nan,0.130878,0.042181,-0.011009,0.003194
7.616058,-406.533063,-36.079182,9.637596,10.516014,nan,nan,nan,nan,7.765465,nan,0.025750,nan,0.090091,0.034704,-0.006627,0.003210
7.620736,-407.558182,-21.718264,9.413033,10.536697,nan,nan,nan,nan,7.800743,nan,0.025809,nan,0.071613,0.030998,0.001603,0.003251
7.625423,-408.483048,5.259525,9.548903,10.665900,nan,nan,nan,nan,7.866857,nan,0.026108,nan,0.045243,0.024934,0.005626,0.003298
7.630101,-408.104785,18.456793,9.409468,10.831008,nan,nan,nan,nan,7.899176,nan,0.026506,nan,0.041749,0.024022,0.009434,0.003262
