# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad), kinetic energy (J), kinetic energy error (J), potential energy (J), potential energy error (J)
3.856936,381.419210,-143.210482,9.645849,9.523831,nan,nan,nan,nan,-1.211616,nan,0.023413,nan,0.130102,0.037765,-0.037420,0.002902
3.861622,389.063955,-122.571592,9.407465,10.021188,nan,nan,nan,nan,-1.265597,nan,0.024435,nan,0.123860,0.037758,-0.031227,0.002823
3.866301,394.785463,-102.259878,9.448924,9.557871,nan,nan,nan,nan,-1.317340,nan,0.023420,nan,0.119924,0.036431,-0.025081,0.002869
3.870979,399.937964,-82.233314,9.752499,9.596126,nan,nan,nan,nan,-1.368007,nan,0.023518,nan,0.162982,0.042622,-0.019054,0.002898
3.875658,403.305000,-62.441837,9.596650,9.610732,nan,nan,nan,nan,-1.417191,nan,0.023549,nan,0.183019,0.045671,-0.012989,0.003002
3.880344,406.229949,-42.603735,9.587370,9.902720,nan,nan,nan,nan,-1.466302,nan,0.024236,nan,0.173906,0.045050,-0.006969,0.002968
3.885023,408.244644,-22.883001,9.678913,9.761100,nan,nan,nan,nan,-1.514803,nan,0.023872,nan,0.139810,0.040487,0.004540,0.002996
3.889701,408.731724,14.911057,9.533994,9.845423,nan,nan,nan,nan,-1.607261,nan,0.024071,nan,0.089091,0.032392,0.010070,0.003042
3.894387,407.994059,33.098920,9.750314,10.032432,nan,nan,nan,nan,-1.651745,nan,0.024505,nan,0.084785,0.031777,0.015360,0.003027
3.899066,406.599747,50.536550,9.591136,10.041316,nan,nan,nan,nan,-1.694453,nan,0.024491,nan,0.081266,0.031157,0.020528,0.003066
3.903744,404.429572,67.590255,9.683631,10.249020,nan,nan,nan,nan,-1.736391,nan,0.024959,nan,0.077291,0.030587,0.025550,0.003005
3.908423,401.232287,84.106765,9.602367,10.130412,nan,nan,nan,nan,-1.777426,nan,0.024658,nan,0.072682,0.029431,0.030423,0.002976
3.913109,397.932048,100.249526,9.548916,10.146988,nan,nan,nan,nan,-1.817587,nan,0.024642,nan,0.068138,0.028491,0.035140,0.002945
3.917788,394.027516,115.895357,9.710483,10.158431,nan,nan,nan,nan,-1.856859,nan,0.024648,nan,0.064202,0.027861,0.039634,0.002911
3.922466,389.519832,130.768518,9.655465,10.184553,nan,nan,nan,nan,-1.894691,nan,0.024660,nan,0.060472,0.027113,0.043884,0.002854
3.927152,384.618247,144.825302,9.632337,10.123981,nan,nan,nan,nan,-1.930919,nan,0.024488,nan,0.056822,0.026187,0.047998,0.002818
3.931831,379.697412,158.598045,9.698850,10.158951,nan,nan,nan,nan,-1.966464,nan,0.024525,nan,0.075067,0.030168,0.051982,0.002825
3.936509,374.157502,171.866788,9.719354,10.393587,nan,nan,nan,nan,-2.001393,nan,0.024965,nan,0.081448,0.031568,0.055703,0.002789
3.941188,368.200582,184.141258,9.769997,10.440435,nan,nan,nan,nan,-2.034533,nan,0.025043,nan,0.100985,0.035018,0.059244,0.002734
3.945874,362.169393,195.878135,9.826244,10.406456,nan,nan,nan,nan,-2.066585,nan,0.024962,nan,0.093800,0.033852,0.065981,0.002640
3.950553,349.505691,218.342918,9.957136,10.429929,nan,nan,nan,nan,-2.129194,nan,0.024992,nan,0.062838,0.027669,0.068929,0.002573
3.955231,343.121909,228.032749,9.882602,10.363749,nan,nan,nan,nan,-2.157355,nan,0.024804,nan,0.050067,0.024553,0.074828,0.002446
3.959917,329.929659,248.006771,10.135774,10.143636,nan,nan,nan,nan,-2.215382,nan,0.024569,nan,0.030692,0.019167,0.077400,0.002427
3.964596,323.388160,256.567590,10.067967,10.395157,nan,nan,nan,nan,-2.241484,nan,0.024879,nan,0.029125,0.018776,0.079741,0.002366
3.969274,317.388193,264.586888,10.054832,10.331434,nan,nan,nan,nan,-2.265714,nan,0.024731,nan,0.027338,0.018113,0.082201,0.002305
3.973953,310.322850,272.678315,9.881902,10.403538,nan,nan,nan,nan,-2.291714,nan,0.024642,nan,0.024942,0.017367,0.084357,0.002257
3.978639,304.140461,280.063473,9.953656,10.382339,nan,nan,nan,nan,-2.315004,nan,0.024641,nan,0.023530,0.016942,0.086476,0.002215
3.983318,297.336887,286.929507,10.134247,10.289299,nan,nan,nan,nan,-2.338384,nan,0.024721,nan,0.021574,0.016255,0.088405,0.002158
3.987996,290.999849,293.308879,10.148994,10.185118,nan,nan,nan,nan,-2.360146,nan,0.024607,nan,0.019889,0.015673,0.090268,0.002142
3.992682,284.929402,299.794808,10.289252,10.369077,nan,nan,nan,nan,-2.381612,nan,0.024969,nan,0.025820,0.017960,0.092049,0.002107
3.997361,278.519531,305.652739,10.270953,10.526436,nan,nan,nan,nan,-2.402608,nan,0.025120,nan,0.027624,0.018610,0.093636,0.002065
4.002039,272.852504,311.184500,10.266220,10.593447,nan,nan,nan,nan,-2.421733,nan,0.025152,nan,0.032784,0.020334,0.095158,0.002045
4.006726,267.004095,316.279607,10.448603,10.654607,nan,nan,nan,nan,-2.440474,nan,0.025452,nan,0.029307,0.019298,0.098041,0.001944
4.011404,255.341754,326.009095,10.460525,10.521704,nan,nan,nan,nan,-2.477158,nan,0.025317,nan,0.019173,0.015658,0.099267,0.001903
4.016083,250.039933,330.079897,10.548166,10.353940,nan,nan,nan,nan,-2.493300,nan,0.025303,nan,0.015151,0.013916,0.101551,0.001829
4.020761,239.625934,337.589843,10.715816,10.079584,nan,nan,nan,nan,-2.524311,nan,0.025380,nan,0.009283,0.010933,0.102589,0.001788
4.025447,234.999780,341.494630,10.637140,10.202910,nan,nan,nan,nan,-2.538864,nan,0.025328,nan,0.008391,0.010420,0.103568,0.001777
4.030126,230.164254,344.711562,10.828646,10.237661,nan,nan,nan,nan,-2.552874,nan,0.025694,nan,0.007426,0.009864,0.104506,0.001733
4.034804,225.344763,347.718312,10.719022,10.309084,nan,nan,nan,nan,-2.566578,nan,0.025581,nan,0.006713,0.009352,0.105344,0.001713
4.039491,221.008040,350.542061,10.867815,10.220930,nan,nan,nan,nan,-2.579066,nan,0.025791,nan,0.006099,0.008927,0.106127,0.001684
4.044169,216.879016,353.250252,10.914708,10.162822,nan,nan,nan,nan,-2.590977,nan,0.025847,nan,0.005406,0.008460,0.106842,0.001657
4.048848,213.011189,355.716518,10.940506,10.141164,nan,nan,nan,nan,-2.602039,nan,0.025892,nan,0.004822,0.007984,0.107563,0.001616
4.053526,208.859576,357.969375,10.811172,10.256632,nan,nan,nan,nan,-2.613426,nan,0.025753,nan,0.004183,0.007451,0.108187,0.001582
4.058212,205.247427,360.024609,10.787022,10.131659,nan,nan,nan,nan,-2.623454,nan,0.025650,nan,0.005060,0.008198,0.108748,0.001581
4.062891,202.094442,362.166472,10.935439,10.364249,nan,nan,nan,nan,-2.632616,nan,0.026047,nan,0.006571,0.009469,0.109306,0.001545
4.067569,198.743844,364.064812,10.945223,10.009884,nan,nan,nan,nan,-2.641901,nan,0.025888,nan,0.006436,0.009338,0.109801,0.001542
4.072256,195.607149,365.546939,11.059203,10.227351,nan,nan,nan,nan,-2.650255,nan,0.026242,nan,0.004844,0.008170,0.110674,0.001494
4.076934,190.231633,368.758075,11.082788,9.968283,nan,nan,nan,nan,-2.665329,nan,0.026168,nan,0.002344,0.005660,0.111429,0.001486
4.081613,185.159431,371.041077,11.318893,10.055400,nan,nan,nan,nan,-2.678724,nan,0.026716,nan,0.001190,0.004082,0.111767,0.001450
4.086291,183.128158,372.651874,11.170417,10.055087,nan,nan,nan,nan,-2.684833,nan,0.026402,nan,0.000970,0.003650,0.112046,0.001451
4.090977,181.119761,373.380132,11.328451,9.942361,nan,nan,nan,nan,-2.689951,nan,0.026694,nan,0.000760,0.003260,0.112272,0.001417
4.095656,179.670505,374.358753,11.103546,10.104581,nan,nan,nan,nan,-2.694120,nan,0.026306,nan,0.000598,0.002875,0.112515,0.001427
4.100334,177.890021,374.997054,11.346535,9.900075,nan,nan,nan,nan,-2.698653,nan,0.026732,nan,0.000426,0.002450,0.112728,0.001389
4.105021,176.579226,376.126617,11.072032,10.110010,nan,nan,nan,nan,-2.702668,nan,0.026244,nan,0.000255,0.001888,0.112867,0.001408
4.109699,175.600823,376.610649,11.363648,9.916944,nan,nan,nan,nan,-2.705294,nan,0.026758,nan,0.000126,0.001340,0.113020,0.001386
4.114378,174.452764,377.011110,11.213608,10.011416,nan,nan,nan,nan,-2.708206,nan,0.026506,nan,0.000046,0.000806,0.113144,0.001398
4.119056,173.520430,377.355744,11.379896,10.045818,nan,nan,nan,nan,-2.710592,nan,0.026866,nan,0.000014,0.000449,0.113185,0.001396
4.123742,173.118129,377.257382,11.359848,10.131787,nan,nan,nan,nan,-2.711374,nan,0.026876,nan,0.000003,0.000209,0.113202,0.001403
4.128421,172.990214,377.302725,11.464133,9.952906,nan,nan,nan,nan,-2.711699,nan,0.027023,nan,0.000020,0.000528,0.113242,0.001394
4.133099,172.683731,377.397295,11.390186,10.006885,nan,nan,nan,nan,-2.712466,nan,0.026897,nan,0.000131,0.001358,0.113255,0.001398
4.137786,172.537258,377.329003,11.436795,9.993423,nan,nan,nan,nan,-2.712718,nan,0.026995,nan,0.000244,0.001867,0.113223,0.001401
4.142464,172.791797,377.275661,11.470505,9.860438,nan,nan,nan,nan,-2.712107,nan,0.027009,nan,0.000392,0.002343,0.113051,0.001369
4.147142,174.216297,377.086587,11.079427,9.944254,nan,nan,nan,nan,-2.708799,nan,0.026213,nan,0.000465,0.002530,0.112920,0.001402
4.151829,175.078241,376.474106,11.309527,9.978548,nan,nan,nan,nan,-2.706296,nan,0.026697,nan,0.000641,0.002989,0.112826,0.001419
4.156507,175.680002,376.010994,11.458480,9.761247,nan,nan,nan,nan,-2.704511,nan,0.026922,nan,0.000901,0.003515,0.112595,0.001401
4.161186,177.315679,375.247691,11.142522,9.933509,nan,nan,nan,nan,-2.700162,nan,0.026340,nan,0.000950,0.003602,0.112400,0.001426
4.165864,178.828717,374.886510,11.295526,9.868964,nan,nan,nan,nan,-2.696497,nan,0.026592,nan,0.001263,0.004163,0.112172,0.001426
4.170551,180.198892,373.690900,11.100317,10.200187,nan,nan,nan,nan,-2.692275,nan,0.026361,nan,0.001565,0.004607,0.111891,0.001413
4.175229,182.148350,372.790753,10.870811,10.075407,nan,nan,nan,nan,-2.687101,nan,0.025842,nan,0.001799,0.004902,0.111661,0.001453
4.179907,183.844232,372.299986,11.151986,10.035947,nan,nan,nan,nan,-2.682912,nan,0.026353,nan,0.002256,0.005515,0.111271,0.001464
4.184594,186.219468,370.529450,11.003289,10.266229,nan,nan,nan,nan,-2.675886,nan,0.026185,nan,0.003874,0.007192,0.110924,0.001483
4.189272,188.374885,369.121313,11.063905,10.014727,nan,nan,nan,nan,-2.669713,nan,0.026195,nan,0.007749,0.010165,0.110568,0.001495
4.193951,190.811650,368.197252,10.984387,10.194112,nan,nan,nan,nan,-2.663466,nan,0.026096,nan,0.010346,0.011725,0.110097,0.001509
4.198629,193.965075,366.926591,10.971143,9.985923,nan,nan,nan,nan,-2.655311,nan,0.025934,nan,0.010112,0.011584,0.109124,0.001550
4.203316,199.811001,363.376554,10.826018,10.324482,nan,nan,nan,nan,-2.638847,nan,0.025831,nan,0.007363,0.009841,0.107939,0.001605
4.207994,206.661685,359.149636,10.951071,9.933824,nan,nan,nan,nan,-2.619443,nan,0.025840,nan,0.005801,0.008749,0.107285,0.001635
4.212672,210.414475,356.998660,10.982721,9.904611,nan,nan,nan,nan,-2.609005,nan,0.025857,nan,0.006535,0.009287,0.106623,0.001674
4.217359,214.275075,355.073517,10.995626,10.197171,nan,nan,nan,nan,-2.598628,nan,0.026013,nan,0.007555,0.009943,0.105942,0.001687
4.222037,218.028035,352.872905,10.856130,10.250766,nan,nan,nan,nan,-2.588140,nan,0.025777,nan,0.008439,0.010472,0.105114,0.001731
4.226716,222.430332,350.119984,11.012688,10.080157,nan,nan,nan,nan,-2.575623,nan,0.025923,nan,0.009293,0.010992,0.104259,0.001759
4.231394,226.936420,347.402511,10.868899,10.355931,nan,nan,nan,nan,-2.562945,nan,0.025829,nan,0.009854,0.011257,0.103325,0.001772
4.236081,231.506752,344.106293,10.701507,10.274722,nan,nan,nan,nan,-2.549372,nan,0.025487,nan,0.010702,0.011656,0.102376,0.001812
4.240759,235.944006,340.662990,10.674308,10.406863,nan,nan,nan,nan,-2.535849,nan,0.025552,nan,0.012212,0.012417,0.101279,0.001843
4.245437,241.398953,337.389015,10.492886,10.657930,nan,nan,nan,nan,-2.520545,nan,0.025428,nan,0.013452,0.012981,0.100263,0.001869
4.250124,245.994572,333.919898,10.454694,10.565371,nan,nan,nan,nan,-2.506666,nan,0.025302,nan,0.014695,0.013485,0.099041,0.001905
4.254802,251.206636,329.559879,10.587298,10.225110,nan,nan,nan,nan,-2.490298,nan,0.025232,nan,0.023133,0.016895,0.097667,0.001935
4.259481,256.814496,324.635479,10.247022,10.556158,nan,nan,nan,nan,-2.472311,nan,0.025045,nan,0.029177,0.018921,0.096329,0.001972
4.264159,262.222537,320.041957,10.309912,10.384531,nan,nan,nan,nan,-2.455171,nan,0.024991,nan,0.031825,0.019725,0.094952,0.001995
4.268846,267.687979,315.448783,9.993073,10.586035,nan,nan,nan,nan,-2.437915,nan,0.024764,nan,0.029747,0.018990,0.091768,0.002093
4.273524,279.582343,304.766931,10.005576,10.598302,nan,nan,nan,nan,-2.399266,nan,0.024858,nan,0.023025,0.016737,0.090016,0.002139
4.278202,285.801221,298.952553,9.974978,10.605348,nan,nan,nan,nan,-2.378681,nan,0.024858,nan,0.024829,0.017326,0.088196,0.002186
4.282889,291.928901,292.844648,10.057715,10.504385,nan,nan,nan,nan,-2.357760,nan,0.024868,nan,0.026637,0.017973,0.086251,0.002227
4.287567,298.124582,286.249148,10.096088,10.385225,nan,nan,nan,nan,-2.335876,nan,0.024794,nan,0.028454,0.018588,0.084137,0.002280
4.292246,304.430852,278.982967,10.001485,10.459298,nan,nan,nan,nan,-2.312603,nan,0.024830,nan,0.030108,0.019092,0.081950,0.002310
4.296932,311.026053,271.823402,9.855690,10.413665,nan,nan,nan,nan,-2.289035,nan,0.024635,nan,0.032563,0.019894,0.079668,0.002371
4.301611,317.334128,264.131894,9.999665,10.385667,nan,nan,nan,nan,-2.264952,nan,0.024776,nan,0.035255,0.020781,0.077213,0.002428
4.306289,323.852549,255.924837,9.988531,10.418052,nan,nan,nan,nan,-2.239564,nan,0.024845,nan,0.037914,0.021494,0.074670,0.002465
4.310967,329.920170,247.183235,9.995535,10.309325,nan,nan,nan,nan,-2.213799,nan,0.024737,nan,0.040525,0.022326,0.071880,0.002547
4.315654,336.743462,238.016690,9.663761,10.646365,nan,nan,nan,nan,-2.186084,nan,0.025049,nan,0.063800,0.028002,0.068991,0.002598
4.320332,343.029476,228.270060,9.682619,10.599158,nan,nan,nan,nan,-2.157958,nan,0.025062,nan,0.109305,0.036552,0.065942,0.002626
4.325011,349.393068,218.091301,9.766074,10.415439,nan,nan,nan,nan,-2.128820,nan,0.024856,nan,0.132654,0.040315,0.062763,0.002715
4.329697,355.836627,207.637025,9.770098,10.607052,nan,nan,nan,nan,-2.099008,nan,0.025246,nan,0.124462,0.039386,0.055872,0.002760
4.334376,367.957829,184.721337,9.694295,10.334194,nan,nan,nan,nan,-2.036057,nan,0.024795,nan,0.087073,0.032377,0.048312,0.002844
4.339054,379.045010,159.542772,9.533906,10.300165,nan,nan,nan,nan,-1.969195,nan,0.024774,nan,0.066840,0.028522,0.044272,0.002904
4.343732,384.443188,146.224010,9.626553,10.350385,nan,nan,nan,nan,-1.934252,nan,0.024949,nan,0.070765,0.029425,0.040099,0.002967
4.348419,389.071418,132.325727,9.437350,10.441783,nan,nan,nan,nan,-1.898630,nan,0.025166,nan,0.074387,0.030268,0.035643,0.002923
4.353097,393.666391,117.591219,9.675434,10.099950,nan,nan,nan,nan,-1.861067,nan,0.024500,nan,0.077673,0.030462,0.030910,0.003014
4.357776,397.555246,101.862635,9.423982,10.304633,nan,nan,nan,nan,-1.821623,nan,0.024982,nan,0.082163,0.031634,0.026261,0.003019
4.362462,401.206184,86.552610,9.493932,10.211039,nan,nan,nan,nan,-1.783271,nan,0.024803,nan,0.088573,0.032347,0.021377,0.003067
4.367141,403.680016,70.337775,9.373650,10.268058,nan,nan,nan,nan,-1.743306,nan,0.024997,nan,0.092942,0.033105,0.016263,0.003031
4.371819,406.384123,53.528077,9.505354,10.072378,nan,nan,nan,nan,-1.701760,nan,0.024550,nan,0.098585,0.033735,0.010883,0.003077
4.376497,407.710624,35.765823,9.419222,10.157094,nan,nan,nan,nan,-1.658296,nan,0.024804,nan,0.102967,0.034474,0.005373,0.002979
4.381184,408.971694,17.662995,9.631772,9.802267,nan,nan,nan,nan,-1.613958,nan,0.023945,nan,0.159076,0.042292,-0.000079,0.002992
4.385862,409.220585,-0.260457,9.791702,9.830587,nan,nan,nan,nan,-1.570160,nan,0.024023,nan,0.197383,0.046643,-0.006039,0.002953
4.390541,408.205188,-19.816979,9.630642,9.701666,nan,nan,nan,nan,-1.522288,nan,0.023738,nan,0.204529,0.047508,-0.011829,0.002949
4.395227,406.877496,-38.824754,9.449220,9.726441,nan,nan,nan,nan,-1.475663,nan,0.023791,nan,0.184747,0.044827,-0.023950,0.002909
4.399906,400.964114,-78.578713,9.503349,9.734023,nan,nan,nan,nan,-1.377274,nan,0.023803,nan,0.136450,0.038271,-0.030117,0.002805
4.404584,396.070563,-98.715188,9.876808,9.449695,nan,nan,nan,nan,-1.326537,nan,0.023213,nan,0.142665,0.038703,-0.036333,0.002819
4.409270,390.040671,-118.972855,9.679632,9.647434,nan,nan,nan,nan,-1.274734,nan,0.023665,nan,0.148953,0.039720,-0.042757,0.002698
4.413949,383.118890,-140.052247,9.574512,9.387945,nan,nan,nan,nan,-1.220329,nan,0.023069,nan,0.155918,0.041270,-0.048886,0.002630
4.418627,375.010220,-160.058704,9.474884,9.343854,nan,nan,nan,nan,-1.167392,nan,0.022966,nan,0.159024,0.040986,-0.055233,0.002546
4.423306,364.981041,-180.614086,9.652278,9.199077,nan,nan,nan,nan,-1.111270,nan,0.022813,nan,0.161077,0.040657,-0.061476,0.002470
4.427992,353.899210,-200.886347,9.467278,9.221199,nan,nan,nan,nan,-1.054513,nan,0.022809,nan,0.166406,0.042437,-0.067773,0.002547
4.432671,342.560486,-222.215755,10.285477,9.813331,nan,nan,nan,nan,-0.995342,nan,0.024381,nan,0.167225,0.043645,-0.073321,0.002327
4.437349,328.860678,-239.540777,9.575149,9.313383,nan,nan,nan,nan,-0.941266,nan,0.023116,nan,0.255890,0.052443,-0.079149,0.002187
4.442035,314.374046,-258.801396,9.628354,9.007940,nan,nan,nan,nan,-0.882052,nan,0.022750,nan,0.306349,0.057502,-0.084910,0.002191
4.446714,297.704295,-277.485644,9.764126,9.805238,nan,nan,nan,nan,-0.820535,nan,0.024046,nan,0.420728,0.068154,-0.089868,0.002064
4.451392,281.733211,-293.685905,9.957224,9.503442,nan,nan,nan,nan,-0.764629,nan,0.023939,nan,0.555613,0.078763,-0.099907,0.001752
4.456071,243.529542,-327.267909,9.805992,9.261606,nan,nan,nan,nan,-0.639733,nan,0.023571,nan,0.495720,0.076854,-0.104350,0.001622
4.460757,222.606449,-341.764937,10.043155,8.957818,nan,nan,nan,nan,-0.577319,nan,0.023862,nan,0.444634,0.073776,-0.111962,0.001264
4.465436,178.675460,-366.898699,9.644605,8.624058,nan,nan,nan,nan,-0.453184,nan,0.023175,nan,0.288222,0.057142,-0.117951,0.000954
4.470114,131.105759,-387.083911,9.862532,8.785532,nan,nan,nan,nan,-0.326574,nan,0.023875,nan,0.199458,0.048665,-0.120167,0.000852
4.474800,107.148800,-393.929305,10.784371,8.528696,nan,nan,nan,nan,-0.265575,nan,0.026074,nan,0.196594,0.050737,-0.122046,0.000647
4.479479,81.432352,-401.359405,10.756318,9.127813,nan,nan,nan,nan,-0.200174,nan,0.026119,nan,0.190255,0.049755,-0.123385,0.000410
4.484157,55.474741,-405.771698,9.963294,8.881388,nan,nan,nan,nan,-0.135872,nan,0.024282,nan,0.191471,0.047323,-0.124199,0.000227
4.488836,29.952571,-408.016228,10.214128,8.653311,nan,nan,nan,nan,-0.073279,nan,0.024948,nan,0.192032,0.046869,-0.124522,0.000042
4.493522,5.435424,-409.263753,10.468474,8.937810,nan,nan,nan,nan,-0.013280,nan,0.025576,nan,0.194239,0.048663,-0.124382,0.000158
4.498201,-20.191075,-409.474766,10.533013,8.589913,nan,nan,nan,nan,0.049270,nan,0.025682,nan,0.191756,0.047107,-0.123720,0.000341
4.502879,-46.684213,-406.453227,9.828186,8.749966,nan,nan,nan,nan,0.114356,nan,0.023990,nan,0.186077,0.045084,-0.122630,0.000497
4.507565,-71.334821,-403.331195,9.403619,8.841320,nan,nan,nan,nan,0.175054,nan,0.022918,nan,0.184005,0.044785,-0.121029,0.000717
4.512244,-96.495486,-398.127466,10.082004,8.799122,nan,nan,nan,nan,0.237788,nan,0.024448,nan,0.268916,0.054414,-0.118986,0.000842
4.516922,-120.804476,-391.087900,9.403560,9.089452,nan,nan,nan,nan,0.299596,nan,0.022908,nan,0.311847,0.057279,-0.116585,0.001025
4.521601,-143.893838,-383.214820,9.697595,8.716390,nan,nan,nan,nan,0.359201,nan,0.023408,nan,0.313998,0.058260,-0.113726,0.001214
4.526287,-166.850504,-373.942247,9.873585,9.419140,nan,nan,nan,nan,0.419684,nan,0.023932,nan,0.257899,0.052755,-0.106523,0.001483
4.530966,-212.184184,-350.386774,9.462796,9.284515,nan,nan,nan,nan,0.544506,nan,0.022985,nan,0.170930,0.042463,-0.102439,0.001646
4.535644,-233.162579,-337.283293,9.484237,9.633757,nan,nan,nan,nan,0.604860,nan,0.023249,nan,0.165833,0.041539,-0.097905,0.001797
4.540330,-252.959576,-321.793844,9.474150,9.684806,nan,nan,nan,nan,0.666203,nan,0.023344,nan,0.160213,0.040910,-0.093405,0.001894
4.545009,-270.947154,-307.266826,9.684631,9.067864,nan,nan,nan,nan,0.722667,nan,0.022994,nan,0.158534,0.041036,-0.088533,0.002039
4.549687,-288.104401,-291.236585,9.661118,9.409186,nan,nan,nan,nan,0.779992,nan,0.023281,nan,0.153900,0.040362,-0.083302,0.002087
4.554374,-304.250981,-273.790663,9.423862,9.067905,nan,nan,nan,nan,0.838045,nan,0.022548,nan,0.151911,0.040414,-0.078037,0.002215
4.559052,-318.815483,-256.359117,9.663476,9.116491,nan,nan,nan,nan,0.893561,nan,0.022819,nan,0.214046,0.047714,-0.072498,0.002381
4.563731,-333.036181,-238.454938,9.076290,9.906433,nan,nan,nan,nan,0.949411,nan,0.023518,nan,0.243302,0.051117,-0.066898,0.002429
4.568409,-345.079892,-219.775715,9.397967,9.487494,nan,nan,nan,nan,1.003697,nan,0.023127,nan,0.303241,0.057208,-0.060822,0.002649
4.573095,-356.791913,-199.695013,9.221827,10.191109,nan,nan,nan,nan,1.060539,nan,0.024380,nan,0.284877,0.056749,-0.048931,0.002667
4.577774,-375.750560,-160.551314,9.273734,9.560160,nan,nan,nan,nan,1.166995,nan,0.023290,nan,0.202150,0.046742,-0.042934,0.002715
4.582452,-384.161117,-141.094295,9.576131,9.495829,nan,nan,nan,nan,1.218812,nan,0.023226,nan,0.164850,0.041895,-0.031183,0.002832
4.587139,-395.767872,-102.360580,9.235247,9.627995,nan,nan,nan,nan,1.317705,nan,0.023493,nan,0.107575,0.034277,-0.025313,0.002903
4.591817,-400.351931,-83.113295,9.174176,9.757712,nan,nan,nan,nan,1.366103,nan,0.023807,nan,0.101866,0.033740,-0.019516,0.002889
4.596496,-403.337666,-63.998381,9.220684,9.600042,nan,nan,nan,nan,1.413436,nan,0.023485,nan,0.095554,0.032380,-0.013781,0.002861
4.601174,-406.341414,-45.243228,9.441666,9.452081,nan,nan,nan,nan,1.459910,nan,0.023118,nan,0.090813,0.031461,-0.008275,0.002933
4.605860,-407.582374,-27.142457,9.075745,9.645485,nan,nan,nan,nan,1.504301,nan,0.023607,nan,0.086664,0.031382,-0.002844,0.002981
4.610539,-408.861795,-9.340310,9.280828,9.791545,nan,nan,nan,nan,1.547956,nan,0.023941,nan,0.082320,0.030607,0.002335,0.002954
4.615217,-409.218201,7.675557,9.102812,9.710238,nan,nan,nan,nan,1.589551,nan,0.023724,nan,0.078047,0.029772,0.007603,0.002964
4.619904,-408.162638,24.964385,9.275290,9.753540,nan,nan,nan,nan,1.631883,nan,0.023847,nan,0.102192,0.034374,0.012571,0.003033
4.624582,-406.780160,41.274221,9.241488,10.015809,nan,nan,nan,nan,1.671916,nan,0.024478,nan,0.114660,0.036287,0.017415,0.002968
4.629260,-405.333289,57.244944,9.361982,9.862036,nan,nan,nan,nan,1.711098,nan,0.024068,nan,0.141407,0.040526,0.022051,0.002977
