# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
0.896404,82.476352,-400.414255,10.536314,9.467393,nan,nan,nan,nan,-0.203137,nan,0.025671,nan
0.896989,103.568809,-395.662041,10.360677,9.325520,nan,nan,nan,nan,-0.256017,nan,0.025178,nan
0.897575,125.349051,-389.484966,9.987760,9.241734,nan,nan,nan,nan,-0.311365,nan,0.024245,nan
0.898160,146.074313,-382.277560,10.009323,9.059421,nan,nan,nan,nan,-0.364995,nan,0.024175,nan
0.898745,167.012712,-373.122978,10.432104,9.336248,nan,nan,nan,nan,-0.420863,nan,0.025092,nan
0.899330,205.463047,-352.880186,9.750281,9.241907,nan,nan,nan,nan,-0.527263,nan,0.023569,nan
0.899915,241.888148,-328.523810,9.995071,9.637250,nan,nan,nan,nan,-0.634668,nan,0.024195,nan
0.900500,259.748307,-313.433067,10.429299,9.565406,nan,nan,nan,nan,-0.692010,nan,0.024778,nan
0.901085,275.642263,-300.428408,10.188975,9.784088,nan,nan,nan,nan,-0.742398,nan,0.024541,nan
0.901670,290.672605,-285.917580,9.955112,9.618846,nan,nan,nan,nan,-0.793645,nan,0.024001,nan
0.902256,305.056592,-269.762463,9.990451,10.055874,nan,nan,nan,nan,-0.846722,nan,0.024623,nan
0.902841,318.380418,-252.818667,9.852154,9.832198,nan,nan,nan,nan,-0.899677,nan,0.024203,nan
0.903426,329.548200,-238.859467,10.230654,10.039273,nan,nan,nan,nan,-0.943613,nan,0.024829,nan
0.904011,341.674136,-220.342750,9.779874,9.564549,nan,nan,nan,nan,-0.998021,nan,0.023682,nan
0.904596,351.395934,-205.093557,9.915989,10.264922,nan,nan,nan,nan,-1.042483,nan,0.025014,nan
0.905181,360.831816,-188.394724,9.912247,10.063343,nan,nan,nan,nan,-1.089616,nan,0.024643,nan
0.905766,369.886311,-170.137836,10.333990,10.077840,nan,nan,nan,nan,-1.139680,nan,0.024864,nan
0.906351,377.557526,-153.454952,9.772759,9.881563,nan,nan,nan,nan,-1.184750,nan,0.024209,nan
0.906937,383.441494,-137.916052,9.650854,10.456555,nan,nan,nan,nan,-1.225524,nan,0.025442,nan
0.907522,394.565786,-103.976239,10.002134,10.148811,nan,nan,nan,nan,-1.313133,nan,0.024849,nan
0.908107,398.529710,-87.148222,9.925145,10.075520,nan,nan,nan,nan,-1.355511,nan,0.024681,nan
0.908692,404.254440,-55.374016,9.583395,10.189266,nan,nan,nan,nan,-1.434665,nan,0.024945,nan
0.909277,406.924742,-39.615233,9.830456,10.089759,nan,nan,nan,nan,-1.473749,nan,0.024673,nan
0.909862,408.234652,-24.462345,9.600540,10.090495,nan,nan,nan,nan,-1.510946,nan,0.024669,nan
0.910447,408.898010,-10.083169,9.705848,10.094970,nan,nan,nan,nan,-1.546142,nan,0.024680,nan
0.911032,409.444612,4.527370,9.692089,10.402707,nan,nan,nan,nan,-1.581853,nan,0.025405,nan
0.911617,409.068058,17.599984,9.830368,10.382038,nan,nan,nan,nan,-1.613794,nan,0.025354,nan
0.912203,408.372312,31.090952,9.746562,10.562397,nan,nan,nan,nan,-1.646784,nan,0.025779,nan
0.912788,407.274441,43.924675,9.589441,10.272894,nan,nan,nan,nan,-1.678231,nan,0.025060,nan
0.913373,406.051129,56.000121,9.673974,10.413619,nan,nan,nan,nan,-1.707846,nan,0.025373,nan
0.913958,404.318520,66.587238,9.572505,10.534087,nan,nan,nan,nan,-1.734021,nan,0.025648,nan
0.914543,402.682735,77.882752,9.748169,10.405579,nan,nan,nan,nan,-1.761847,nan,0.025314,nan
0.915128,400.175876,88.321084,9.690931,10.596407,nan,nan,nan,nan,-1.788020,nan,0.025759,nan
0.915713,395.781682,108.373882,9.731441,10.697252,nan,nan,nan,nan,-1.838067,nan,0.025911,nan
0.916298,393.117558,118.603878,9.698748,10.684404,nan,nan,nan,nan,-1.863813,nan,0.025828,nan
0.916884,387.934977,135.452911,9.895589,10.478800,nan,nan,nan,nan,-1.906726,nan,0.025352,nan
0.917469,385.584449,143.103168,9.955557,10.709005,nan,nan,nan,nan,-1.926173,nan,0.025823,nan
0.918054,382.533475,150.396279,9.614851,10.804812,nan,nan,nan,nan,-1.945391,nan,0.025918,nan
0.918639,380.061958,157.139368,9.881461,10.680046,nan,nan,nan,nan,-1.962850,nan,0.025694,nan
0.919224,377.308906,163.993177,9.944977,10.803592,nan,nan,nan,nan,-1.980803,nan,0.025940,nan
0.919809,374.709437,169.730575,9.870678,10.724342,nan,nan,nan,nan,-1.996114,nan,0.025729,nan
0.920394,371.997026,175.271310,9.861248,10.641070,nan,nan,nan,nan,-2.011110,nan,0.025543,nan
0.920979,369.755333,180.795782,10.146776,10.709159,nan,nan,nan,nan,-2.025573,nan,0.025761,nan
0.921565,367.883304,184.764271,10.270607,10.968214,nan,nan,nan,nan,-2.036231,nan,0.026310,nan
0.922150,365.903538,189.156777,10.230331,10.985599,nan,nan,nan,nan,-2.047918,nan,0.026294,nan
0.922735,363.321168,193.250431,9.982318,10.870442,nan,nan,nan,nan,-2.059637,nan,0.025955,nan
0.923320,361.685543,196.825940,9.987496,10.865563,nan,nan,nan,nan,-2.069169,nan,0.025916,nan
0.923905,358.704741,202.761739,10.050325,10.983867,nan,nan,nan,nan,-2.085281,nan,0.026126,nan
0.924490,357.023520,205.611680,10.106157,11.083352,nan,nan,nan,nan,-2.093311,nan,0.026331,nan
0.925075,355.159715,208.941270,10.402288,10.956423,nan,nan,nan,nan,-2.102570,nan,0.026250,nan
0.925660,354.508749,210.069287,10.160239,10.631648,nan,nan,nan,nan,-2.105731,nan,0.025508,nan
0.926245,354.145721,211.718004,10.301662,10.715400,nan,nan,nan,nan,-2.109617,nan,0.025710,nan
0.926831,353.455173,212.083281,10.304926,10.803274,nan,nan,nan,nan,-2.111237,nan,0.025894,nan
0.927416,353.433057,212.419592,10.318638,10.921337,nan,nan,nan,nan,-2.111964,nan,0.026105,nan
0.928001,353.458098,212.285567,10.305375,10.856449,nan,nan,nan,nan,-2.111654,nan,0.025983,nan
0.928586,353.788116,211.999621,10.461214,10.750475,nan,nan,nan,nan,-2.110648,nan,0.025882,nan
0.929171,354.522917,210.871808,10.302243,10.956725,nan,nan,nan,nan,-2.107387,nan,0.026157,nan
0.929756,354.953913,208.613627,10.207936,10.896833,nan,nan,nan,nan,-2.102138,nan,0.026047,nan
0.930341,355.866577,208.326915,10.276078,10.912912,nan,nan,nan,nan,-2.100417,nan,0.026079,nan
0.930926,356.993379,205.467749,10.097258,11.023488,nan,nan,nan,nan,-2.093044,nan,0.026221,nan
0.931512,358.228582,204.569161,10.179434,10.965838,nan,nan,nan,nan,-2.089663,nan,0.026126,nan
0.932097,360.871594,199.144935,10.173680,10.866695,nan,nan,nan,nan,-2.075054,nan,0.025982,nan
0.932682,362.670598,195.742611,10.010280,10.848861,nan,nan,nan,nan,-2.065717,nan,0.025879,nan
0.933267,364.710396,192.034550,10.040346,10.750491,nan,nan,nan,nan,-2.055450,nan,0.025718,nan
0.933852,366.461453,187.435354,9.997152,10.888718,nan,nan,nan,nan,-2.043581,nan,0.026019,nan
0.934437,368.770405,183.224537,10.006138,10.805458,nan,nan,nan,nan,-2.031923,nan,0.025868,nan
0.935022,370.910007,178.314327,9.954700,10.988265,nan,nan,nan,nan,-2.018924,nan,0.026247,nan
0.935607,373.426601,173.476052,9.950670,10.834317,nan,nan,nan,nan,-2.005686,nan,0.025945,nan
0.936193,375.516833,167.522486,9.905750,10.732648,nan,nan,nan,nan,-1.990412,nan,0.025779,nan
0.936778,378.403358,161.146785,9.870371,10.823535,nan,nan,nan,nan,-1.973395,nan,0.025974,nan
0.937363,381.191228,154.632005,9.862016,10.659461,nan,nan,nan,nan,-1.956168,nan,0.025648,nan
0.937948,383.724678,147.757073,9.972652,10.912158,nan,nan,nan,nan,-1.938358,nan,0.026254,nan
0.938533,386.170456,140.355182,9.818198,10.840382,nan,nan,nan,nan,-1.919406,nan,0.026105,nan
0.939118,391.714729,124.418352,9.839982,10.522129,nan,nan,nan,nan,-1.878343,nan,0.025454,nan
0.939703,394.031654,115.088619,9.813660,10.759011,nan,nan,nan,nan,-1.854971,nan,0.026036,nan
0.940288,396.431510,106.153135,9.587767,10.664418,nan,nan,nan,nan,-1.832430,nan,0.025818,nan
0.940873,398.993981,96.159872,9.537199,10.373186,nan,nan,nan,nan,-1.807292,nan,0.025167,nan
0.941459,401.594640,85.853509,9.812200,10.532192,nan,nan,nan,nan,-1.781408,nan,0.025572,nan
0.942044,403.051598,75.302427,9.571379,10.915729,nan,nan,nan,nan,-1.755498,nan,0.026518,nan
0.942629,404.823789,63.870577,9.519549,10.677934,nan,nan,nan,nan,-1.727280,nan,0.025989,nan
0.943214,406.386386,52.200635,9.737421,10.345831,nan,nan,nan,nan,-1.698548,nan,0.025227,nan
0.943799,407.926112,39.682566,9.682276,10.538632,nan,nan,nan,nan,-1.667770,nan,0.025694,nan
0.944384,408.525502,27.064084,9.771720,10.340527,nan,nan,nan,nan,-1.636948,nan,0.025251,nan
0.944969,409.376859,13.796429,9.522490,10.512654,nan,nan,nan,nan,-1.604485,nan,0.025662,nan
0.945554,409.519173,0.069360,9.784870,10.286673,nan,nan,nan,nan,-1.570966,nan,0.025119,nan
0.946140,408.830108,-13.951244,9.817109,10.057477,nan,nan,nan,nan,-1.536685,nan,0.024586,nan
0.946725,406.154452,-43.587699,9.561628,10.113258,nan,nan,nan,nan,-1.463887,nan,0.024743,nan
0.947310,404.446092,-59.372575,9.746257,10.051199,nan,nan,nan,nan,-1.425038,nan,0.024573,nan
0.947895,397.946519,-91.117903,9.813726,10.309238,nan,nan,nan,nan,-1.345706,nan,0.025194,nan
0.948480,393.098429,-107.629148,9.847112,10.254318,nan,nan,nan,nan,-1.303549,nan,0.025091,nan
0.949065,388.126825,-123.784685,9.936523,10.116607,nan,nan,nan,nan,-1.262066,nan,0.024792,nan
0.949650,383.188270,-141.027398,10.034455,10.007370,nan,nan,nan,nan,-1.218144,nan,0.024517,nan
0.950235,375.324098,-157.957244,10.701544,10.326215,nan,nan,nan,nan,-1.172441,nan,0.025499,nan
0.950821,367.608728,-175.768559,10.582760,10.652086,nan,nan,nan,nan,-1.124789,nan,0.026111,nan
0.951406,358.773747,-191.698013,10.454705,10.018118,nan,nan,nan,nan,-1.080075,nan,0.024870,nan
0.951991,348.858369,-208.892745,10.288252,10.145822,nan,nan,nan,nan,-1.031267,nan,0.025045,nan
0.952576,338.414829,-225.518411,10.061087,10.935315,nan,nan,nan,nan,-0.982981,nan,0.026247,nan
0.953161,326.830103,-242.161850,10.028459,9.973676,nan,nan,nan,nan,-0.933118,nan,0.024567,nan
0.953746,315.072846,-257.729674,10.594888,9.947919,nan,nan,nan,nan,-0.885176,nan,0.025088,nan
0.954331,300.167442,-274.508589,10.275301,9.886706,nan,nan,nan,nan,-0.830018,nan,0.024746,nan
0.954916,286.945448,-289.315048,10.742542,10.184101,nan,nan,nan,nan,-0.781286,nan,0.025693,nan
0.955501,270.679754,-303.693825,10.246714,9.533142,nan,nan,nan,nan,-0.727983,nan,0.024427,nan
0.956087,253.408884,-317.384905,10.270469,9.650194,nan,nan,nan,nan,-0.673781,nan,0.024705,nan
0.956672,218.398946,-343.782535,10.857483,9.132718,nan,nan,nan,nan,-0.565959,nan,0.025512,nan
0.957257,200.743153,-354.940340,10.971673,9.664168,nan,nan,nan,nan,-0.514718,nan,0.026165,nan
0.957842,180.133100,-365.774203,10.310737,9.456591,nan,nan,nan,nan,-0.457606,nan,0.024893,nan
0.958427,159.589982,-374.656130,10.656926,8.945427,nan,nan,nan,nan,-0.402687,nan,0.025569,nan
0.959012,139.076388,-384.191058,10.774429,8.971083,nan,nan,nan,nan,-0.347323,nan,0.025897,nan
0.959597,116.782448,-389.981091,9.753777,9.011544,nan,nan,nan,nan,-0.290958,nan,0.023815,nan
0.960182,96.271181,-396.826772,10.764548,9.528916,nan,nan,nan,nan,-0.238004,nan,0.026203,nan
0.960768,72.828604,-401.840398,10.526181,9.445716,nan,nan,nan,nan,-0.179291,nan,0.025695,nan
0.961353,50.820018,-405.582345,9.738116,9.369341,nan,nan,nan,nan,-0.124652,nan,0.023810,nan
0.961938,28.683629,-408.106065,10.947771,9.152006,nan,nan,nan,nan,-0.070169,nan,0.026740,nan
0.962523,6.108698,-408.821939,10.428068,9.017889,nan,nan,nan,nan,-0.014941,nan,0.025504,nan
0.963108,-17.314189,-408.641861,10.574983,9.090389,nan,nan,nan,nan,0.042345,nan,0.025849,nan
0.963693,-39.714579,-406.136737,10.024229,8.931828,nan,nan,nan,nan,0.097476,nan,0.024541,nan
0.964278,-83.024921,-399.962800,9.994707,9.044985,nan,nan,nan,nan,0.204675,nan,0.024376,nan
0.964863,-127.332315,-388.945875,10.199717,9.468889,nan,nan,nan,nan,0.316381,nan,0.024755,nan
0.965449,-149.358952,-381.419939,10.493080,9.446244,nan,nan,nan,nan,0.373233,nan,0.025292,nan
0.966034,-168.887478,-373.144074,10.575972,9.400673,nan,nan,nan,nan,0.425019,nan,0.025356,nan
0.966619,-189.095086,-363.123294,10.043339,9.503315,nan,nan,nan,nan,0.480107,nan,0.024256,nan
0.967204,-208.431162,-352.116864,10.052196,9.412950,nan,nan,nan,nan,0.534470,nan,0.024171,nan
0.967789,-226.536311,-341.272991,9.788135,9.856960,nan,nan,nan,nan,0.586014,nan,0.023947,nan
0.968374,-244.171608,-327.789113,10.192943,9.739087,nan,nan,nan,nan,0.640232,nan,0.024547,nan
0.968959,-260.644401,-314.467373,9.947062,9.903784,nan,nan,nan,nan,0.692083,nan,0.024311,nan
0.969544,-275.240535,-301.773979,10.233183,9.792543,nan,nan,nan,nan,0.739447,nan,0.024570,nan
0.970130,-290.386067,-287.589986,9.540709,9.537151,nan,nan,nan,nan,0.790236,nan,0.023340,nan
0.970715,-304.220441,-272.572227,9.566650,9.862122,nan,nan,nan,nan,0.840213,nan,0.023825,nan
0.971300,-316.485964,-257.386305,9.486457,9.521966,nan,nan,nan,nan,0.888020,nan,0.023307,nan
0.971885,-328.011069,-242.675652,9.568934,9.975436,nan,nan,nan,nan,0.933830,nan,0.024101,nan
0.972470,-350.730732,-210.641109,9.780098,9.941952,nan,nan,nan,nan,1.029952,nan,0.024196,nan
0.973055,-359.437679,-194.330981,9.757069,9.776178,nan,nan,nan,nan,1.075158,nan,0.023915,nan
0.973640,-374.682164,-162.482953,9.333849,10.073272,nan,nan,nan,nan,1.161617,nan,0.024388,nan
0.974225,-381.506318,-146.669034,9.491025,9.931371,nan,nan,nan,nan,1.203769,nan,0.024162,nan
0.974810,-387.011958,-130.275746,9.327170,9.960947,nan,nan,nan,nan,1.246091,nan,0.024240,nan
0.975396,-391.844916,-114.799816,9.147557,10.150907,nan,nan,nan,nan,1.285799,nan,0.024675,nan
0.975981,-396.111659,-98.977873,9.079045,9.994939,nan,nan,nan,nan,1.325937,nan,0.024354,nan
0.976566,-399.505186,-84.556003,9.252293,9.971344,nan,nan,nan,nan,1.362223,nan,0.024345,nan
0.977151,-402.489831,-70.107894,9.363992,9.717308,nan,nan,nan,nan,1.398341,nan,0.023760,nan
0.977736,-404.371430,-55.959817,9.357297,9.969565,nan,nan,nan,nan,1.433283,nan,0.024394,nan
0.978321,-406.335224,-42.060339,9.338215,9.986033,nan,nan,nan,nan,1.467652,nan,0.024429,nan
0.978906,-407.761985,-28.094193,9.407683,10.315804,nan,nan,nan,nan,1.502007,nan,0.025229,nan
0.979491,-408.359082,-14.519941,9.209661,10.117234,nan,nan,nan,nan,1.535255,nan,0.024757,nan
0.980077,-408.346174,-1.563218,9.145147,10.642107,nan,nan,nan,nan,1.566968,nan,0.026061,nan
0.980662,-408.532087,10.058521,9.161021,10.105490,nan,nan,nan,nan,1.595412,nan,0.024727,nan
0.981247,-407.641576,33.504433,9.488168,10.324645,nan,nan,nan,nan,1.652803,nan,0.025229,nan
0.981832,-406.122253,44.013903,9.310986,10.286076,nan,nan,nan,nan,1.678751,nan,0.025154,nan
0.982417,-405.358825,54.889735,9.378550,10.357475,nan,nan,nan,nan,1.705388,nan,0.025279,nan
0.983002,-403.832980,64.868641,9.400509,10.226658,nan,nan,nan,nan,1.730068,nan,0.024955,nan
0.983587,-402.496803,74.675785,9.402372,10.403557,nan,nan,nan,nan,1.754242,nan,0.025336,nan
0.984172,-400.526960,83.575322,9.332718,10.527590,nan,nan,nan,nan,1.776508,nan,0.025615,nan
0.984758,-398.906965,92.004113,9.473824,10.238530,nan,nan,nan,nan,1.797473,nan,0.024919,nan
0.985343,-397.223641,100.509163,9.648139,10.394043,nan,nan,nan,nan,1.818624,nan,0.025261,nan
0.985928,-395.198323,108.189566,9.480797,10.264812,nan,nan,nan,nan,1.838010,nan,0.024923,nan
0.986513,-392.959507,114.927233,9.443021,10.577439,nan,nan,nan,nan,1.855327,nan,0.025628,nan
0.987098,-390.899307,121.421759,9.428609,10.425607,nan,nan,nan,nan,1.871969,nan,0.025265,nan
0.987683,-387.048328,133.331839,9.563857,10.424355,nan,nan,nan,nan,1.902548,nan,0.025250,nan
0.988268,-385.196524,139.279470,9.588152,10.608665,nan,nan,nan,nan,1.917750,nan,0.025624,nan
0.988853,-381.379911,148.721667,9.645181,10.515623,nan,nan,nan,nan,1.942615,nan,0.025418,nan
0.989438,-380.260499,152.730481,9.830209,10.356940,nan,nan,nan,nan,1.952722,nan,0.025099,nan
0.990024,-378.687650,156.491680,9.659845,10.317029,nan,nan,nan,nan,1.962670,nan,0.024951,nan
0.990609,-377.144255,159.627584,9.634468,10.358784,nan,nan,nan,nan,1.971187,nan,0.025033,nan
0.991194,-376.041534,162.740409,9.871445,10.204376,nan,nan,nan,nan,1.979232,nan,0.024778,nan
0.991779,-374.932931,164.983452,9.766068,10.182322,nan,nan,nan,nan,1.985332,nan,0.024696,nan
0.992364,-373.912871,167.449765,9.810286,10.347243,nan,nan,nan,nan,1.991845,nan,0.025042,nan
0.992949,-373.003374,169.639782,9.866832,10.423861,nan,nan,nan,nan,1.997630,nan,0.025211,nan
0.993534,-372.557952,170.526705,9.923218,10.350912,nan,nan,nan,nan,2.000050,nan,0.025085,nan
0.994119,-372.529873,171.869799,9.861208,10.307133,nan,nan,nan,nan,2.003056,nan,0.024936,nan
0.994705,-371.759701,172.817732,9.958584,10.321819,nan,nan,nan,nan,2.005942,nan,0.025022,nan
0.995290,-371.699846,172.689706,9.901889,10.343397,nan,nan,nan,nan,2.005721,nan,0.025049,nan
0.995875,-371.791275,172.533474,9.985824,10.239392,nan,nan,nan,nan,2.005281,nan,0.024873,nan
0.996460,-372.863377,170.404399,9.811011,10.431715,nan,nan,nan,nan,1.999469,nan,0.025191,nan
0.997045,-373.338814,168.939728,9.573479,10.340864,nan,nan,nan,nan,1.995736,nan,0.024927,nan
0.997630,-373.864415,167.062391,9.713453,10.340836,nan,nan,nan,nan,1.991030,nan,0.025004,nan
0.998215,-375.038198,165.083801,9.775191,10.410485,nan,nan,nan,nan,1.985453,nan,0.025161,nan
0.998800,-375.911991,162.297671,9.549009,10.414990,nan,nan,nan,nan,1.978365,nan,0.025116,nan
0.999386,-377.435842,159.013224,9.815027,10.235615,nan,nan,nan,nan,1.969528,nan,0.024839,nan
0.999971,-379.118310,155.964668,9.710947,10.368171,nan,nan,nan,nan,1.961081,nan,0.025066,nan
1.000556,-380.323966,152.205562,9.847892,10.379157,nan,nan,nan,nan,1.951475,nan,0.025162,nan
1.001141,-382.341207,148.117423,9.369107,10.677189,nan,nan,nan,nan,1.940390,nan,0.025646,nan
1.001726,-383.530933,143.798940,9.661487,10.513084,nan,nan,nan,nan,1.929509,nan,0.025420,nan
1.002311,-385.432249,138.589348,9.747493,10.381775,nan,nan,nan,nan,1.915970,nan,0.025174,nan
1.002896,-387.273139,132.818306,9.683215,10.331592,nan,nan,nan,nan,1.901184,nan,0.025073,nan
1.003481,-389.514565,127.288618,9.549159,10.506885,nan,nan,nan,nan,1.886644,nan,0.025424,nan
1.004066,-393.206929,113.698198,9.466040,10.452869,nan,nan,nan,nan,1.852275,nan,0.025360,nan
1.004652,-396.672292,99.621867,9.332662,10.279942,nan,nan,nan,nan,1.816851,nan,0.025003,nan
1.005237,-398.718702,90.950758,9.407755,10.562881,nan,nan,nan,nan,1.795067,nan,0.025696,nan
1.005822,-400.884110,82.170491,9.395183,10.494189,nan,nan,nan,nan,1.772969,nan,0.025542,nan
1.006407,-402.313695,73.504259,9.268126,10.458000,nan,nan,nan,nan,1.751507,nan,0.025483,nan
1.006992,-404.063907,63.776777,9.347495,10.341103,nan,nan,nan,nan,1.727343,nan,0.025224,nan
1.007577,-405.457856,53.524913,9.240108,10.251274,nan,nan,nan,nan,1.702048,nan,0.025025,nan
1.008162,-406.267686,43.395450,9.429946,10.273321,nan,nan,nan,nan,1.677208,nan,0.025122,nan
1.008747,-407.460322,32.459299,9.375168,10.143335,nan,nan,nan,nan,1.650291,nan,0.024804,nan
1.009333,-408.104043,20.979312,9.318161,10.156790,nan,nan,nan,nan,1.622158,nan,0.024850,nan
1.009918,-408.363993,8.982695,9.194703,10.370385,nan,nan,nan,nan,1.592790,nan,0.025387,nan
1.010503,-408.536656,-2.928810,9.235839,10.269243,nan,nan,nan,nan,1.563627,nan,0.025136,nan
1.011088,-408.064975,-16.046591,9.264675,10.114165,nan,nan,nan,nan,1.531493,nan,0.024763,nan
1.011673,-407.472973,-28.890025,9.197425,10.315326,nan,nan,nan,nan,1.500014,nan,0.025239,nan
1.012258,-404.064787,-57.097056,9.283034,10.622699,nan,nan,nan,nan,1.430419,nan,0.025971,nan
1.012843,-402.224979,-71.031423,9.408064,10.197139,nan,nan,nan,nan,1.396002,nan,0.024909,nan
1.013428,-399.298856,-85.851442,9.309303,9.929071,nan,nan,nan,nan,1.359015,nan,0.024246,nan
1.014014,-395.481509,-100.402832,9.252985,10.066035,nan,nan,nan,nan,1.322174,nan,0.024554,nan
1.014599,-391.600410,-115.612631,9.352813,9.808292,nan,nan,nan,nan,1.283720,nan,0.023934,nan
1.015184,-386.800902,-131.127974,9.325829,9.748902,nan,nan,nan,nan,1.243949,nan,0.023765,nan
1.015769,-381.239519,-146.670011,9.220535,9.844383,nan,nan,nan,nan,1.203532,nan,0.023909,nan
1.016354,-374.824959,-162.828217,9.224011,10.201663,nan,nan,nan,nan,1.160981,nan,0.024599,nan
1.016939,-367.258668,-178.196739,9.063002,9.970974,nan,nan,nan,nan,1.119052,nan,0.024018,nan
1.017524,-359.268054,-194.170272,9.422811,9.608784,nan,nan,nan,nan,1.075306,nan,0.023427,nan
1.018109,-350.173536,-210.195698,9.255919,9.619012,nan,nan,nan,nan,1.030185,nan,0.023320,nan
1.018694,-340.027794,-225.446928,9.384174,9.666007,nan,nan,nan,nan,0.985319,nan,0.023484,nan
1.019280,-318.044937,-257.011422,9.589398,9.910189,nan,nan,nan,nan,0.891137,nan,0.023929,nan
1.019865,-291.439124,-286.060853,8.965644,9.774721,nan,nan,nan,nan,0.794711,nan,0.022985,nan
1.020450,-277.083597,-300.068851,10.284914,9.919187,nan,nan,nan,nan,0.745594,nan,0.024773,nan
1.021035,-262.970745,-312.681796,9.753970,10.034186,nan,nan,nan,nan,0.699256,nan,0.024160,nan
1.021620,-247.231228,-325.704114,9.532937,9.798311,nan,nan,nan,nan,0.649279,nan,0.023552,nan
1.022205,-228.910728,-338.392565,9.388843,9.723579,nan,nan,nan,nan,0.594755,nan,0.023241,nan
1.022790,-211.365237,-349.840934,9.419556,9.287374,nan,nan,nan,nan,0.543484,nan,0.022960,nan
1.023375,-192.471893,-360.676827,9.356476,9.409412,nan,nan,nan,nan,0.490197,nan,0.022915,nan
1.023961,-175.249039,-369.383973,9.411190,9.342900,nan,nan,nan,nan,0.442988,nan,0.022988,nan
1.024546,-154.021096,-378.857552,9.693917,9.723319,nan,nan,nan,nan,0.386132,nan,0.023714,nan
1.025131,-134.520188,-387.119557,9.825676,9.291728,nan,nan,nan,nan,0.334437,nan,0.023838,nan
1.025716,-113.238584,-394.014236,10.167101,9.312967,nan,nan,nan,nan,0.279855,nan,0.024647,nan
1.026301,-91.399333,-399.331167,10.159550,9.578876,nan,nan,nan,nan,0.225005,nan,0.024731,nan
1.026886,-71.345517,-403.057622,10.419818,9.087413,nan,nan,nan,nan,0.175196,nan,0.025363,nan
1.027471,-28.287155,-408.888869,9.928882,8.998320,nan,nan,nan,nan,0.069070,nan,0.024214,nan
1.028056,-5.266699,-409.720329,10.562567,8.923843,nan,nan,nan,nan,0.012854,nan,0.025777,nan
1.028642,38.859134,-407.751575,10.610921,9.310864,nan,nan,nan,nan,-0.095014,nan,0.025879,nan
1.029227,60.452885,-404.514369,10.468251,9.203442,nan,nan,nan,nan,-0.148348,nan,0.025531,nan
1.029812,82.327253,-400.662720,10.619384,9.545769,nan,nan,nan,nan,-0.202657,nan,0.025861,nan
1.030397,103.510713,-395.430815,10.423181,9.189753,nan,nan,nan,nan,-0.256022,nan,0.025317,nan
1.030982,125.243380,-387.992384,10.466330,9.100106,nan,nan,nan,nan,-0.312239,nan,0.025374,nan
1.031567,145.299065,-381.899759,10.906673,8.936077,nan,nan,nan,nan,-0.363552,nan,0.026132,nan
