# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
3.845662,-183.816322,-5.340425,7.595987,6.568207,2.303317,-6.590225,2.326626,1.943599,1.577511,5.946951,0.036802,0.327746
3.849837,-184.558125,1.130814,6.873148,6.459781,1.577393,-6.928270,2.805685,2.149870,1.614066,6.059326,0.036548,0.390820
3.854013,-183.759784,7.302984,7.255845,6.519641,1.449781,-6.899990,2.867405,2.128471,1.647332,6.076084,0.036953,0.402808
3.858188,-183.220572,13.768166,7.204765,6.300362,2.380689,-6.475164,2.332312,2.004891,1.679436,5.930861,0.035478,0.332772
3.862364,-182.157415,19.949577,7.149079,6.526360,2.452245,-6.445946,2.376097,2.000010,1.712814,5.919661,0.036683,0.338121
3.866539,-181.535510,25.021210,7.412475,6.430658,2.452245,-6.445946,2.376097,2.000010,1.740186,5.919661,0.036251,0.338121
3.870715,-180.177869,30.445017,7.422509,6.472068,2.594193,-6.585818,2.340394,1.943808,1.770697,5.907943,0.036469,0.323680
3.874891,-179.429672,35.093724,7.145932,6.297499,1.993328,-6.591402,2.790200,1.872699,1.796644,5.989516,0.035614,0.395748
3.879066,-178.185577,39.880278,7.269113,6.717194,1.993328,-6.591402,2.790200,1.872699,1.823215,5.989516,0.037763,0.395748
3.883242,-176.881257,44.362682,7.026888,6.554018,1.577174,-6.913779,2.951378,2.028642,1.850589,6.058903,0.037278,0.410726
3.887417,-175.280270,48.420757,7.188166,6.682960,1.697700,-6.958465,2.904856,2.036856,1.874060,6.043884,0.038062,0.399728
3.891593,-174.137754,52.354060,7.092512,6.513558,1.712398,-6.943315,2.886070,2.048488,1.896026,6.041385,0.037274,0.397787
3.895768,-172.701943,55.813777,7.326566,6.804708,1.880946,-7.074909,3.126380,2.083169,1.916549,6.023335,0.038903,0.419150
3.899944,-171.328237,58.892405,7.297614,6.538428,1.654117,-6.787962,2.914238,2.284415,1.933676,6.044160,0.038103,0.412587
3.904119,-169.848804,62.386695,7.206749,6.725318,1.536199,-7.025456,2.923212,2.105891,1.955612,6.067912,0.038693,0.401999
3.908295,-169.134994,65.051417,7.398300,6.484255,2.525525,-6.583339,2.751086,1.872106,1.966131,5.916876,0.037260,0.376485
3.912470,-167.709337,68.483019,7.255830,6.686974,2.092046,-5.936131,2.987641,2.042632,1.983854,5.944351,0.038495,0.460505
3.916646,-166.720189,70.835965,7.330798,6.476422,2.855247,-5.655974,2.586341,1.942007,1.994547,5.815689,0.037321,0.389710
3.920821,-165.752777,73.090292,7.184143,6.626488,2.973619,-5.739280,2.633710,1.972361,2.007864,5.805149,0.037865,0.388054
3.924997,-164.599986,74.767418,7.391656,6.617151,2.820154,-5.897467,2.679197,2.061589,2.019787,5.837131,0.038289,0.393982
3.929172,-163.888432,76.558922,7.237766,6.698133,1.911548,-6.364965,3.079125,2.162140,2.034559,5.991432,0.038901,0.453499
3.933348,-163.113528,78.307774,7.579813,6.547830,2.796763,-5.853877,2.659388,1.950061,2.040245,5.837485,0.038134,0.391910
3.937523,-162.542218,79.455663,7.245685,6.642705,3.053929,-5.765507,2.614058,1.869642,2.046081,5.796069,0.037996,0.378614
3.941699,-161.987092,80.824513,7.208054,6.442405,3.053929,-5.765507,2.614058,1.869642,2.053975,5.796069,0.037164,0.378614
3.945875,-161.202715,81.248633,7.490903,6.591856,2.177652,-6.147828,3.134494,2.373771,2.061993,5.942761,0.039230,0.469031
3.950050,-160.782640,81.873896,7.403345,6.709202,2.184608,-6.102610,3.152222,2.351845,2.065807,5.939420,0.039587,0.473911
3.954226,-160.350154,82.282021,7.319325,6.627686,2.857675,-5.687015,2.686288,2.100666,2.065155,5.817547,0.038571,0.405201
3.958401,-160.615790,82.458093,7.408843,6.489319,2.179713,-6.273273,3.160247,2.239073,2.069830,5.948775,0.038590,0.462917
3.962577,-160.554598,82.637501,7.494749,6.625770,3.077700,-5.893565,2.711454,2.062078,2.066732,5.801925,0.038623,0.388954
3.966752,-160.707760,82.824115,7.475371,6.534484,2.946277,-5.820656,2.711915,2.161631,2.067214,5.814609,0.038359,0.399936
3.970928,-160.925468,82.601216,7.443858,6.603950,2.965683,-5.762177,2.725302,2.120981,2.065278,5.807862,0.038515,0.402796
3.975103,-160.968001,82.286988,7.576045,6.707720,2.857675,-5.687015,2.686288,2.100666,2.063602,5.817547,0.039080,0.405201
3.979279,-161.025470,81.460298,7.438598,6.783735,2.789156,-5.590918,2.682350,2.148599,2.059248,5.820440,0.039338,0.413698
3.983454,-161.994834,80.477198,7.145821,6.593364,2.934236,-5.425987,2.640573,2.046707,2.050984,5.787453,0.037977,0.408278
3.987630,-162.793692,79.587924,7.413147,6.612625,2.789156,-5.590918,2.682350,2.148599,2.045912,5.820440,0.038439,0.413698
3.991805,-163.234981,78.183223,7.240364,6.551711,2.789156,-5.590918,2.682350,2.148599,2.038109,5.820440,0.038021,0.413698
3.995981,-163.943860,75.581367,7.142114,6.666673,3.025651,-6.521319,2.639277,1.998866,2.027800,5.848781,0.038116,0.352989
4.000156,-164.703602,73.673797,7.365108,6.882740,2.942633,-6.431841,2.633738,1.960766,2.016547,5.854103,0.039208,0.357711
4.004332,-165.526695,72.134586,7.195050,6.703718,2.788936,-6.606646,2.677863,2.076229,2.008369,5.883739,0.038428,0.361981
4.008507,-166.603171,69.741160,7.459555,6.786311,2.788936,-6.606646,2.677863,2.076229,1.994246,5.883739,0.038984,0.361981
4.012683,-167.686772,67.229068,7.263713,6.776918,2.788936,-6.606646,2.677863,2.076229,1.979521,5.883739,0.038729,0.361981
4.016859,-168.658232,64.330967,7.358165,6.676781,2.788936,-6.606646,2.677863,2.076229,1.963106,5.883739,0.038378,0.361981
4.021034,-169.970629,61.542702,7.269339,6.612741,2.788936,-6.606646,2.677863,2.076229,1.946531,5.883739,0.037942,0.361981
4.025210,-171.263717,58.187966,7.256883,6.445680,2.788936,-6.606646,2.677863,2.076229,1.927172,5.883739,0.037132,0.361981
4.029385,-172.343749,54.922465,7.514567,6.597507,2.788936,-6.606646,2.677863,2.076229,1.908654,5.883739,0.037930,0.361981
4.033561,-173.956690,52.352001,7.366279,6.642795,2.773786,-5.606761,2.677863,2.076229,1.887694,5.823769,0.037904,0.410961
4.037736,-174.878582,48.662872,7.450956,6.500381,2.804977,-5.425272,2.648149,2.203493,1.866291,5.806014,0.037464,0.419287
4.041912,-176.229805,44.816858,7.459903,6.739835,2.852267,-5.459275,2.586685,1.964741,1.844494,5.801729,0.038106,0.400450
4.046087,-176.978565,40.170867,7.139441,6.900564,2.852267,-5.459275,2.586685,1.964741,1.819291,5.801729,0.038812,0.400450
4.050263,-178.646214,35.286615,7.287238,6.663479,2.852267,-5.459275,2.586685,1.964741,1.791632,5.801729,0.037560,0.400450
4.054438,-179.862344,30.384779,7.377421,6.810486,2.702535,-5.823009,2.629451,2.042992,1.766584,5.848657,0.038357,0.394951
4.058614,-180.310529,25.403990,7.426246,6.744603,2.702535,-5.823009,2.629451,2.042992,1.739796,5.848657,0.038092,0.394951
4.062789,-181.433914,19.861734,7.326589,6.602912,2.702535,-5.823009,2.629451,2.042992,1.709390,5.848657,0.037271,0.394951
4.066965,-182.061776,13.847593,7.482251,6.563915,2.702535,-5.823009,2.629451,2.042992,1.676860,5.848657,0.037066,0.394951
4.071140,-182.616845,7.817178,7.556283,6.640181,2.702535,-5.823009,2.629451,2.042992,1.644268,5.848657,0.037420,0.394951
4.075316,-183.162151,1.223152,7.121094,6.518356,2.620254,-5.780174,2.607729,2.146912,1.608475,5.857576,0.036920,0.399459
4.079491,-183.575703,-4.769934,7.237304,6.515010,1.742123,-6.682551,3.089265,2.469460,1.581117,6.028164,0.037595,0.442168
4.083667,-183.144061,-11.846641,7.306309,6.616428,1.651633,-6.572288,3.095825,2.517596,1.542263,6.036981,0.038297,0.452219
4.087842,-183.243554,-18.705597,7.048335,6.800900,1.762584,-6.587902,3.046567,2.543899,1.505391,6.021760,0.039174,0.442195
4.092018,-182.199592,-26.446611,7.431123,6.628621,1.651633,-6.572288,3.095825,2.517596,1.463114,6.036981,0.038408,0.452219
4.096194,-181.289169,-33.999485,7.294682,6.821184,1.959885,-6.205192,3.038932,2.297192,1.420269,5.977255,0.038923,0.457832
4.100369,-179.882438,-41.608863,7.531620,6.588503,2.211197,-6.008261,3.001697,2.188413,1.377725,5.930543,0.037667,0.455563
4.104545,-177.891192,-49.424971,7.506817,6.557387,2.161937,-5.980175,3.011591,2.188617,1.334033,5.936287,0.037700,0.460501
4.108720,-176.096049,-57.649686,7.522506,6.628822,1.986969,-6.144384,3.091318,2.299885,1.289258,5.970420,0.038347,0.468478
4.112896,-173.089755,-66.143745,7.222442,6.815011,1.830810,-5.992886,3.059630,2.347874,1.239588,5.986693,0.039346,0.479623
4.117071,-170.002456,-73.962896,7.128857,6.897401,2.018345,-5.767912,3.001521,2.193004,1.193367,5.946576,0.039489,0.478526
4.121247,-166.783941,-82.614773,7.007082,6.639388,2.051370,-5.711500,3.006954,2.153622,1.143384,5.938369,0.038243,0.481500
4.125422,-162.637411,-90.637404,6.805970,6.803264,1.871201,-5.893490,2.951889,2.143209,1.095115,5.975749,0.038874,0.466938
4.129598,-158.566582,-98.779358,6.897363,6.871924,2.663950,-5.339163,2.648563,2.007954,1.045554,5.820382,0.038731,0.424651
4.133773,-153.345824,-107.093475,7.005680,6.511643,2.663950,-5.339163,2.648563,2.007954,0.992855,5.820382,0.037703,0.424651
4.137949,-147.596431,-115.006296,6.890707,6.750439,2.665093,-5.283584,2.668689,1.973412,0.940081,5.816016,0.038477,0.429743
4.142124,-141.261158,-124.308666,6.874109,6.542043,2.679100,-6.339048,2.648563,2.007954,0.884234,5.883320,0.037926,0.372249
4.146300,-133.976074,-131.015733,6.775529,6.668556,2.650145,-5.226456,2.686960,1.935340,0.826672,5.813903,0.038253,0.435380
4.150475,-126.832075,-138.108919,7.061895,6.751449,2.431189,-5.176004,2.395910,1.958114,0.771403,5.844067,0.039115,0.406205
4.154651,-119.345110,-146.283820,6.809569,6.886434,2.781237,-6.181745,2.642112,1.920135,0.716955,5.860405,0.038942,0.373973
4.158826,-110.331176,-152.665961,6.848765,6.855014,2.774570,-6.096195,2.594000,1.863412,0.657236,5.856072,0.039119,0.370856
4.163002,-101.534405,-158.261460,6.830192,6.855444,1.767608,-5.206574,2.887233,1.886442,0.593705,5.955899,0.039648,0.509313
4.167178,-92.391725,-164.048365,6.910631,6.527908,1.966170,-5.393858,2.796707,2.022733,0.536542,5.933634,0.039535,0.473323
4.171353,-82.207296,-169.197552,6.680817,6.697350,2.038334,-5.303182,2.799313,1.981613,0.474804,5.916234,0.039018,0.476631
4.175529,-72.147884,-173.769248,6.497262,7.064016,2.216974,-5.415174,2.596930,2.053745,0.415944,5.894602,0.038343,0.431715
4.179704,-61.697643,-178.126692,6.461894,6.639308,1.956829,-5.342414,2.815912,1.991913,0.352976,5.932080,0.038205,0.480082
4.183880,-50.736425,-181.205251,6.716871,6.720597,2.443668,-5.439286,2.438516,2.087674,0.293806,5.860945,0.038864,0.399666
4.188055,-39.341298,-184.279751,6.584313,6.675787,1.967506,-5.482084,2.796648,2.018800,0.227053,5.938606,0.038934,0.466852
4.192231,-28.145905,-186.256650,6.443196,6.703544,2.301258,-5.368471,2.585132,2.013388,0.166757,5.878217,0.037856,0.428863
4.196406,-16.752514,-187.596095,6.537148,6.674178,2.246105,-5.535657,2.986319,2.006114,0.103977,5.897730,0.039250,0.480108
4.200582,-5.082139,-188.258406,6.557690,6.818895,2.588597,-5.661237,2.758213,2.010471,0.041984,5.854319,0.038926,0.424752
4.204757,7.116242,-188.243188,6.247321,6.813052,2.304143,-5.558925,2.584958,2.001874,-0.026335,5.890247,0.036998,0.416776
4.208933,19.211883,-187.637165,6.268648,7.132992,2.539698,-5.389438,2.721742,1.886937,-0.091227,5.842812,0.037368,0.434741
4.213108,30.751103,-185.696066,6.407754,6.616879,2.786278,-5.451358,2.610782,1.833223,-0.153922,5.810684,0.037927,0.403439
4.217284,42.104064,-183.434981,6.552055,6.433252,2.762745,-5.566506,2.572963,1.905366,-0.217678,5.822489,0.038559,0.395123
4.221459,53.458068,-180.515490,6.436092,6.483652,2.930415,-5.625482,2.633441,1.941173,-0.281253,5.802944,0.038122,0.394423
4.225635,63.960609,-176.665603,6.637798,6.411257,2.833341,-5.422813,2.666115,1.830892,-0.342864,5.801712,0.039048,0.410323
4.229810,74.602724,-172.958060,6.567815,6.265103,2.852267,-5.459275,2.586685,1.964741,-0.404717,5.801729,0.038331,0.400450
4.233986,84.741757,-167.905777,6.557079,6.339074,2.894173,-5.210661,2.600363,1.837217,-0.466103,5.776180,0.038241,0.409702
4.238162,94.437638,-162.548751,6.313937,6.083337,2.699931,-5.356477,2.609462,1.821689,-0.528275,5.816303,0.036883,0.411813
4.242337,104.169711,-156.864982,6.528091,6.059976,2.670596,-5.310757,2.552244,1.814251,-0.590114,5.817248,0.037307,0.407352
4.246513,113.314236,-150.370627,6.822544,6.028597,2.999791,-5.457040,2.593296,1.964841,-0.650658,5.780565,0.038230,0.395329
4.250688,121.771970,-143.069782,6.345710,6.102072,2.989923,-5.400899,2.613094,1.930736,-0.711884,5.777584,0.036679,0.400113
4.254864,129.600380,-136.383373,6.306941,6.183843,3.221967,-5.314040,2.745140,1.907245,-0.767179,5.738137,0.036718,0.409871
4.259039,137.080515,-128.446618,6.517045,6.124750,3.329930,-5.377465,2.770413,1.913689,-0.826965,5.728740,0.037026,0.405031
4.263215,143.593215,-121.335139,6.424368,6.061593,3.221967,-5.314040,2.745140,1.907245,-0.880086,5.738137,0.036341,0.409871
4.267390,149.687512,-113.042953,6.682789,5.881995,3.221967,-5.314040,2.745140,1.907245,-0.936624,5.738137,0.036123,0.409871
4.271566,155.280627,-104.773138,6.630473,6.038738,3.425443,-5.384775,3.116834,2.036771,-0.991268,5.716619,0.036770,0.446257
4.275741,160.291039,-96.630758,6.915367,5.740312,3.673591,-5.217793,3.022416,1.919043,-1.042470,5.669746,0.035651,0.424216
4.279917,165.303583,-88.299947,6.612816,5.832498,3.425443,-5.384775,3.116834,2.036771,-1.097431,5.716619,0.035352,0.446257
4.284092,169.621088,-79.884727,6.600484,5.803771,3.597235,-5.117306,3.104817,1.850034,-1.147658,5.670479,0.034657,0.440254
4.288268,173.119301,-71.676433,6.557393,5.894519,3.520257,-5.098890,3.143255,1.843851,-1.196721,5.678934,0.034761,0.450409
4.292443,176.328259,-62.962549,6.652532,5.641464,3.660995,-5.136535,3.086385,1.856484,-1.247638,5.663963,0.033468,0.433530
4.296619,178.689079,-55.132053,6.680869,5.501848,3.742410,-5.140262,3.041325,1.869676,-1.292460,5.653875,0.032647,0.423659
4.300794,180.551586,-47.181794,6.531351,5.540759,3.737545,-5.238272,3.000840,1.925019,-1.337883,5.663451,0.032707,0.417486
4.304970,182.851910,-39.389686,6.743259,6.105251,3.870938,-5.241156,2.996256,2.011148,-1.382268,5.647042,0.035474,0.412863
4.309146,183.781242,-31.525632,6.469702,6.131903,3.667407,-5.323959,3.100901,2.093925,-1.426337,5.679982,0.035683,0.435649
4.313321,185.456447,-23.816413,6.304673,5.986576,3.439059,-5.436127,2.871101,2.157027,-1.470157,5.719118,0.034816,0.417628
4.317497,185.930794,-16.614005,6.325159,6.349146,3.293929,-5.423832,2.862222,2.157588,-1.509603,5.737411,0.036652,0.424001
4.321672,186.399359,-9.432956,6.703744,5.860653,3.261842,-5.322411,2.824473,2.147909,-1.548355,5.733370,0.034077,0.425621
4.325848,186.140195,-2.711238,6.683862,6.267039,2.950616,-5.457785,2.613626,2.128386,-1.585788,5.787568,0.036126,0.404895
4.330023,185.955478,3.634433,6.519228,6.267045,2.987012,-5.496714,2.615381,2.117174,-1.620661,5.785410,0.036115,0.401305
4.334199,185.665926,9.668331,6.402425,6.211454,3.023408,-5.535643,2.617137,2.105961,-1.653849,5.783287,0.035800,0.397769
4.338374,185.322442,15.997466,6.319958,6.312405,3.059804,-5.574572,2.618893,2.094749,-1.688605,5.781198,0.036252,0.394286
4.342550,184.475528,21.883209,6.784939,6.285547,3.190405,-5.750590,2.597474,2.143145,-1.722065,5.776667,0.036295,0.379846
4.346725,183.756226,27.500113,6.664769,6.346513,3.110616,-5.665767,2.596197,2.121619,-1.752371,5.781095,0.036519,0.385910
4.350901,182.735138,32.447647,6.485942,6.469303,2.945077,-5.528474,2.574891,2.167862,-1.778961,5.793713,0.037166,0.397614
4.355076,181.399689,37.687073,6.689623,6.345550,2.925284,-5.535227,2.509652,2.199841,-1.808398,5.797010,0.036706,0.390591
4.359252,180.352534,42.165162,6.501216,6.566837,3.306290,-5.739926,2.647520,2.202364,-1.835048,5.760588,0.037798,0.384041
4.363427,179.269168,46.685140,6.966844,6.347489,3.281304,-5.800452,2.637467,2.241946,-1.860632,5.768370,0.036991,0.382223
4.367603,177.747227,50.928084,6.719397,6.508906,3.183575,-5.683790,2.636450,2.110394,-1.884400,5.772610,0.037486,0.386947
4.371778,176.751867,54.468460,6.597672,6.385108,3.073705,-5.567357,2.635538,2.147540,-1.903611,5.778736,0.036878,0.397827
4.375954,175.345149,58.235457,6.712035,6.529502,3.073705,-5.567357,2.635538,2.147540,-1.925495,5.778736,0.037642,0.397827
4.380129,174.208230,61.707269,6.474241,6.451784,3.607024,-5.350301,2.372751,2.055122,-1.945311,5.690005,0.037030,0.353075
4.384305,172.609013,64.947379,6.564614,6.652356,3.607024,-5.350301,2.372751,2.055122,-1.964983,5.690005,0.038053,0.353075
4.388481,171.954066,68.059638,6.623798,6.572164,3.607024,-5.350301,2.372751,2.055122,-1.982000,5.690005,0.037625,0.353075
4.392656,170.284803,70.397924,6.533812,6.566392,3.537654,-5.246969,2.376699,2.008372,-1.996682,5.689966,0.037582,0.358402
4.396832,169.606352,73.090451,6.424184,6.747975,3.095353,-5.864946,2.618537,2.054787,-2.013572,5.797568,0.038162,0.377967
4.401007,168.367310,74.860185,6.645439,6.704894,3.095353,-5.864946,2.618537,2.054787,-2.025152,5.797568,0.038263,0.377967
4.405183,167.980032,77.054168,6.515160,6.980528,3.149776,-5.650021,2.636642,2.170576,-2.035846,5.774617,0.039337,0.391719
4.409358,166.874894,78.948772,6.914014,6.500978,3.149776,-5.650021,2.636642,2.170576,-2.047724,5.774617,0.037834,0.391719
4.413534,165.816484,80.534257,6.423437,6.849411,3.607024,-5.350301,2.372751,2.055122,-2.057739,5.690005,0.038605,0.353075
4.417709,165.473277,81.604897,6.565943,6.630247,4.038793,-5.318332,2.193984,2.094085,-2.064723,5.633689,0.037886,0.323145
4.421885,165.004299,82.453210,6.754013,6.765336,4.038793,-5.318332,2.193984,2.094085,-2.070010,5.633689,0.038652,0.323145
4.426060,164.256389,83.144409,6.530666,6.796438,3.944527,-5.208637,2.169121,2.045247,-2.074508,5.635025,0.038503,0.325208
4.430236,163.662460,84.029961,6.763405,6.638937,3.677288,-5.358296,2.330868,2.070632,-2.080316,5.681727,0.038209,0.346347
4.434411,163.457161,84.420648,6.904438,6.623179,3.607024,-5.350301,2.372751,2.055122,-2.082498,5.690005,0.038314,0.353075
4.438587,163.423494,84.785675,6.859329,6.765792,3.852816,-5.562557,2.351237,2.056880,-2.085989,5.677420,0.038804,0.333997
4.442762,163.575360,84.862195,6.812821,6.666193,3.953158,-5.819687,2.338994,2.109595,-2.087432,5.686506,0.038370,0.322524
4.446938,163.523311,84.840642,6.888687,6.597766,3.955709,-5.597401,2.367092,2.220522,-2.086423,5.667974,0.038390,0.338382
4.451113,163.496226,84.679696,6.908343,6.551256,3.953158,-5.819687,2.338994,2.109595,-2.086780,5.686506,0.038080,0.322524
4.455289,163.990285,84.268240,6.949933,6.536148,3.913982,-5.712576,2.351398,2.282061,-2.082891,5.682494,0.038254,0.336396
4.459465,164.634636,83.678083,6.966745,6.585970,3.953158,-5.819687,2.338994,2.109595,-2.078989,5.686506,0.038171,0.322524
4.463640,165.166382,82.579265,6.781801,6.477576,3.872518,-5.706142,2.348963,2.170412,-2.071608,5.686927,0.037595,0.332674
4.467816,165.563912,81.367009,6.881136,6.348294,4.189208,-5.816111,2.156819,2.153269,-2.066125,5.658980,0.037191,0.300737
4.471991,166.500186,80.081569,6.709362,6.458496,3.953158,-5.819687,2.338994,2.109595,-2.056960,5.686506,0.037332,0.322524
4.476167,167.184616,78.368336,6.840543,6.557618,4.189208,-5.816111,2.156819,2.153269,-2.047544,5.658980,0.037939,0.300737
4.480342,167.891595,76.343785,6.732483,6.618246,4.189208,-5.816111,2.156819,2.153269,-2.035951,5.658980,0.038119,0.300737
4.484518,169.029244,75.339091,6.723941,6.659756,4.174058,-4.816225,2.156819,2.153269,-2.023356,5.569095,0.038248,0.338177
4.488693,169.875932,73.063654,6.771623,6.661470,4.174058,-4.816225,2.156819,2.153269,-2.010157,5.569095,0.038342,0.338177
4.492869,171.237525,70.799635,6.800078,6.609845,4.174058,-4.816225,2.156819,2.153269,-1.995825,5.569095,0.038080,0.338177
4.497044,172.470727,67.073771,6.838202,6.618405,4.042289,-5.549075,2.146119,1.984312,-1.977889,5.653612,0.037894,0.304640
4.501220,173.579484,64.498785,6.914621,6.417363,4.042289,-5.549075,2.146119,1.984312,-1.962605,5.653612,0.037047,0.304640
4.505395,175.007241,61.210376,6.888324,6.570247,3.891680,-5.452155,2.350284,2.005163,-1.942284,5.663266,0.037707,0.334361
4.509571,176.022380,57.831811,6.791599,6.600881,3.810390,-5.347220,2.357990,2.054899,-1.922418,5.664058,0.037870,0.344269
4.513746,177.629480,54.763290,6.889025,6.384759,3.704628,-5.446360,2.399970,2.093538,-1.904066,5.685870,0.036855,0.350309
4.517922,178.766712,50.573401,6.844941,6.458839,3.238884,-5.330452,2.587426,2.000670,-1.879129,5.737182,0.036993,0.391695
4.522097,179.972255,46.286655,6.799910,6.494728,3.810390,-5.347220,2.357990,2.054899,-1.855915,5.664058,0.037278,0.344269
4.526273,181.199787,41.948676,6.972160,6.502768,3.936635,-5.259899,2.297541,2.031524,-1.831074,5.640694,0.037336,0.335732
4.530449,181.976936,37.178422,6.804818,6.396293,4.062880,-5.172579,2.237093,2.008149,-1.804489,5.617370,0.036796,0.327273
