# time (s), x1 (pixels), y1 (pixels), x1 error (pixels), y1 error (pixels), x2 (pixels), y2 (pixels), x2 error (pixels), y2 error (pixels), angle1 (the smaller arm) (rad), angle2 (the larger arm) (rad), angle1 error (rad), angle2 error (rad)
0.397279,-388.329840,173.371539,10.118844,10.541972,nan,nan,nan,nan,1.990698,nan,0.024626,nan
0.397864,-382.631939,185.909485,10.253944,10.294236,nan,nan,nan,nan,2.023076,nan,0.024181,nan
0.398449,-377.494984,197.375407,10.370875,10.277188,nan,nan,nan,nan,2.052561,nan,0.024173,nan
0.399034,-364.959457,219.488903,10.395635,10.531136,nan,nan,nan,nan,2.112249,nan,0.024644,nan
0.399619,-352.686477,238.926023,10.463519,10.367223,nan,nan,nan,nan,2.166224,nan,0.024408,nan
0.400205,-346.499434,248.106920,10.323480,10.376893,nan,nan,nan,nan,2.192205,nan,0.024307,nan
0.400790,-340.277428,256.723245,10.425974,10.338321,nan,nan,nan,nan,2.217141,nan,0.024328,nan
0.401375,-334.127275,264.667859,10.608007,10.247671,nan,nan,nan,nan,2.240712,nan,0.024371,nan
0.401960,-328.366599,272.307907,10.663039,10.231822,nan,nan,nan,nan,2.263138,nan,0.024402,nan
0.402545,-321.801560,279.733962,10.624066,10.395324,nan,nan,nan,nan,2.286374,nan,0.024612,nan
0.403130,-315.936015,286.414929,10.690066,10.305262,nan,nan,nan,nan,2.307224,nan,0.024577,nan
0.403715,-310.034199,293.109926,10.653899,10.461107,nan,nan,nan,nan,2.328142,nan,0.024733,nan
0.404300,-304.562958,299.151288,10.861495,10.465217,nan,nan,nan,nan,2.347231,nan,0.024974,nan
0.404885,-298.883545,304.806058,10.839839,10.405675,nan,nan,nan,nan,2.366005,nan,0.024899,nan
0.405470,-293.212937,310.249980,10.938938,10.125254,nan,nan,nan,nan,2.384419,nan,0.024744,nan
0.406056,-287.891616,315.276343,10.829834,10.375689,nan,nan,nan,nan,2.401565,nan,0.024888,nan
0.406641,-282.608630,321.430286,10.962275,10.250632,nan,nan,nan,nan,2.420376,nan,0.024901,nan
0.407226,-272.926181,329.726651,10.922190,10.198327,nan,nan,nan,nan,2.450168,nan,0.024844,nan
0.407811,-268.304148,333.329334,11.223288,10.229056,nan,nan,nan,nan,2.463858,nan,0.025341,nan
0.408396,-259.273269,340.847695,11.264003,10.026141,nan,nan,nan,nan,2.491296,nan,0.025281,nan
0.408981,-254.829819,344.677907,11.208114,10.079782,nan,nan,nan,nan,2.504957,nan,0.025249,nan
0.409566,-251.154578,347.407056,11.156849,10.203170,nan,nan,nan,nan,2.515636,nan,0.025284,nan
0.410151,-247.424381,350.156555,11.548792,10.070086,nan,nan,nan,nan,2.526444,nan,0.025838,nan
0.410736,-243.783361,352.620393,11.497325,9.953511,nan,nan,nan,nan,2.536697,nan,0.025711,nan
0.411321,-240.290824,354.927773,11.354963,10.244041,nan,nan,nan,nan,2.546461,nan,0.025706,nan
0.411906,-237.411000,356.259700,11.288688,10.115602,nan,nan,nan,nan,2.553776,nan,0.025557,nan
0.412492,-234.298350,358.048222,11.560559,9.905621,nan,nan,nan,nan,2.562147,nan,0.025918,nan
0.413077,-231.728467,360.086595,11.512040,10.098678,nan,nan,nan,nan,2.569775,nan,0.025961,nan
0.413662,-228.919163,362.705345,11.368159,10.085257,nan,nan,nan,nan,2.578588,nan,0.025689,nan
0.414247,-226.605946,363.220337,11.658549,9.996772,nan,nan,nan,nan,2.583799,nan,0.026203,nan
0.414832,-224.498872,364.670416,11.519922,10.150921,nan,nan,nan,nan,2.589766,nan,0.026062,nan
0.415417,-220.978448,367.216866,11.548882,9.976149,nan,nan,nan,nan,2.599876,nan,0.026022,nan
0.416002,-219.491110,368.289348,11.338376,10.053789,nan,nan,nan,nan,2.604138,nan,0.025695,nan
0.416587,-218.380120,368.826234,11.583445,10.166184,nan,nan,nan,nan,2.607006,nan,0.026206,nan
0.417172,-216.740112,369.441383,11.399728,10.061517,nan,nan,nan,nan,2.611032,nan,0.025851,nan
0.417757,-216.212846,369.975611,11.602120,10.163989,nan,nan,nan,nan,2.612725,nan,0.026261,nan
0.418342,-215.786875,370.434148,11.694886,10.043325,nan,nan,nan,nan,2.614122,nan,0.026357,nan
0.418928,-215.452784,370.581002,11.528017,10.201008,nan,nan,nan,nan,2.614968,nan,0.026146,nan
0.419513,-215.055625,370.689935,11.590920,10.073776,nan,nan,nan,nan,2.615897,nan,0.026200,nan
0.420098,-215.025390,370.742964,11.628885,10.023267,nan,nan,nan,nan,2.616020,nan,0.026241,nan
0.420683,-214.909548,370.572496,11.625309,9.927130,nan,nan,nan,nan,2.616054,nan,0.026197,nan
0.421268,-215.585301,370.520438,11.836815,9.861043,nan,nan,nan,nan,2.614630,nan,0.026523,nan
0.421853,-216.498149,370.191095,11.774740,10.009046,nan,nan,nan,nan,2.612404,nan,0.026468,nan
0.422438,-217.029680,369.283632,11.669119,10.015974,nan,nan,nan,nan,2.610263,nan,0.026306,nan
0.423023,-218.993825,369.186013,11.481407,9.941677,nan,nan,nan,nan,2.606203,nan,0.025862,nan
0.423608,-222.114926,366.695968,11.482404,9.917140,nan,nan,nan,nan,2.596978,nan,0.025854,nan
0.424193,-224.235473,365.670527,11.798641,10.016792,nan,nan,nan,nan,2.591511,nan,0.026436,nan
0.424779,-226.238017,364.385788,11.646035,10.037199,nan,nan,nan,nan,2.585965,nan,0.026163,nan
0.425364,-228.210428,362.746399,11.488031,10.031114,nan,nan,nan,nan,2.580037,nan,0.025887,nan
0.425949,-230.848449,361.103444,11.450023,10.138072,nan,nan,nan,nan,2.572786,nan,0.025865,nan
0.426534,-233.425238,359.727261,11.380002,9.933457,nan,nan,nan,nan,2.565995,nan,0.025585,nan
0.427119,-236.475964,356.471627,11.474114,10.040219,nan,nan,nan,nan,2.555869,nan,0.025845,nan
0.427704,-239.462181,355.454523,11.498824,10.054304,nan,nan,nan,nan,2.548751,nan,0.025825,nan
0.428289,-242.815310,351.905553,11.719230,10.284094,nan,nan,nan,nan,2.537609,nan,0.026374,nan
0.428874,-246.261902,349.842587,11.513762,10.229097,nan,nan,nan,nan,2.528239,nan,0.025956,nan
0.429459,-249.600791,347.043953,11.332210,10.160696,nan,nan,nan,nan,2.518084,nan,0.025608,nan
0.430044,-254.165116,344.147146,11.005273,10.294941,nan,nan,nan,nan,2.505469,nan,0.025150,nan
0.430629,-257.761706,340.782127,11.126915,10.476471,nan,nan,nan,nan,2.494019,nan,0.025497,nan
0.431215,-262.426986,337.814345,11.179183,10.150135,nan,nan,nan,nan,2.481135,nan,0.025255,nan
0.431800,-271.165729,330.320626,10.991053,10.306655,nan,nan,nan,nan,2.454227,nan,0.025086,nan
0.432385,-275.703611,326.251263,11.083876,10.256934,nan,nan,nan,nan,2.439970,nan,0.025160,nan
0.432970,-281.023420,321.725027,11.093780,10.075785,nan,nan,nan,nan,2.423619,nan,0.024967,nan
0.433555,-286.595148,317.202902,11.007121,10.320105,nan,nan,nan,nan,2.406843,nan,0.025038,nan
0.434140,-291.627021,312.211762,10.786690,10.372402,nan,nan,nan,nan,2.390271,nan,0.024801,nan
0.434725,-296.995660,306.929040,10.977563,10.290684,nan,nan,nan,nan,2.372641,nan,0.024938,nan
0.435310,-302.826829,300.698691,10.911926,10.395549,nan,nan,nan,nan,2.352668,nan,0.024967,nan
0.435895,-308.211142,294.789975,10.732807,10.302669,nan,nan,nan,nan,2.333941,nan,0.024644,nan
0.436480,-314.445071,288.546162,10.789607,10.438439,nan,nan,nan,nan,2.313270,nan,0.024839,nan
0.437066,-320.294817,281.649254,10.690110,10.205691,nan,nan,nan,nan,2.292081,nan,0.024430,nan
0.437651,-326.483027,274.494175,10.676343,10.514060,nan,nan,nan,nan,2.269902,nan,0.024808,nan
0.438236,-332.218430,268.295246,10.575261,10.631301,nan,nan,nan,nan,2.250146,nan,0.024844,nan
0.438821,-338.427369,259.937355,10.506439,10.332344,nan,nan,nan,nan,2.225765,nan,0.024365,nan
0.439406,-344.601035,251.675075,10.532761,10.434258,nan,nan,nan,nan,2.201594,nan,0.024533,nan
0.439991,-357.160208,233.337929,10.352363,10.629682,nan,nan,nan,nan,2.149498,nan,0.024723,nan
0.440576,-369.473085,212.833637,10.298426,10.420899,nan,nan,nan,nan,2.093417,nan,0.024369,nan
0.441161,-375.073568,201.735009,10.197013,10.657035,nan,nan,nan,nan,2.064267,nan,0.024785,nan
0.441746,-380.977371,190.325103,10.231097,10.617314,nan,nan,nan,nan,2.034100,nan,0.024752,nan
0.442331,-386.763925,178.319550,10.017371,10.606246,nan,nan,nan,nan,2.002806,nan,0.024667,nan
0.442916,-392.158940,166.078222,10.174400,10.723117,nan,nan,nan,nan,1.971393,nan,0.024987,nan
0.443502,-397.164264,152.607035,9.934161,10.633030,nan,nan,nan,nan,1.937645,nan,0.024786,nan
0.444087,-401.936794,139.088685,9.921218,10.790627,nan,nan,nan,nan,1.903944,nan,0.025160,nan
0.444672,-406.390035,124.705534,9.898005,10.560967,nan,nan,nan,nan,1.868536,nan,0.024714,nan
0.445257,-410.615770,109.204017,9.825950,10.680135,nan,nan,nan,nan,1.830731,nan,0.025008,nan
0.445842,-414.599550,93.565319,9.791219,10.656148,nan,nan,nan,nan,1.792754,nan,0.024977,nan
0.446427,-417.490977,77.668753,9.875530,10.608002,nan,nan,nan,nan,1.754731,nan,0.024925,nan
0.447012,-420.196786,60.949444,9.799608,10.388126,nan,nan,nan,nan,1.714841,nan,0.024438,nan
0.447597,-422.298381,43.925288,9.656064,10.460512,nan,nan,nan,nan,1.674438,nan,0.024618,nan
0.448182,-424.575417,8.048590,9.605720,10.490289,nan,nan,nan,nan,1.589751,nan,0.024703,nan
0.448767,-423.521296,-29.268284,9.717081,10.196595,nan,nan,nan,nan,1.501799,nan,0.024013,nan
0.449352,-421.624060,-48.429542,9.665864,10.094303,nan,nan,nan,nan,1.456433,nan,0.023772,nan
0.449938,-418.897844,-68.319218,9.601185,10.092477,nan,nan,nan,nan,1.409127,nan,0.023749,nan
0.450523,-415.272464,-88.344157,9.474565,10.103509,nan,nan,nan,nan,1.361183,nan,0.023735,nan
0.451108,-410.396011,-108.386129,9.519151,10.121996,nan,nan,nan,nan,1.312590,nan,0.023756,nan
0.451693,-404.637673,-128.824409,9.486227,10.055008,nan,nan,nan,nan,1.262573,nan,0.023558,nan
0.452278,-397.470623,-149.402913,9.662858,10.028159,nan,nan,nan,nan,1.211251,nan,0.023512,nan
0.452863,-389.020828,-169.586976,9.628510,9.784262,nan,nan,nan,nan,1.159702,nan,0.022997,nan
0.453448,-379.668780,-190.006687,9.634238,9.730921,nan,nan,nan,nan,1.106786,nan,0.022875,nan
0.454033,-369.484603,-210.276467,9.573760,9.825881,nan,nan,nan,nan,1.053402,nan,0.022969,nan
0.454618,-357.427767,-230.030585,9.495457,9.800149,nan,nan,nan,nan,0.998953,nan,0.022849,nan
0.455203,-344.117502,-248.519944,9.530245,9.678786,nan,nan,nan,nan,0.945329,nan,0.022682,nan
0.455789,-329.814110,-267.194913,9.580284,9.708169,nan,nan,nan,nan,0.889904,nan,0.022753,nan
0.456374,-314.259397,-285.351279,9.482165,9.557198,nan,nan,nan,nan,0.833572,nan,0.022435,nan
0.456959,-279.642599,-319.278602,9.437866,9.514610,nan,nan,nan,nan,0.719316,nan,0.022315,nan
0.457544,-261.164016,-335.573055,9.443300,9.595871,nan,nan,nan,nan,0.661345,nan,0.022344,nan
0.458129,-240.611035,-350.366472,9.336539,9.334291,nan,nan,nan,nan,0.601772,nan,0.021965,nan
0.458714,-219.839021,-364.093703,9.435621,9.340921,nan,nan,nan,nan,0.543207,nan,0.022126,nan
0.459299,-198.011547,-376.664751,9.384939,9.244750,nan,nan,nan,nan,0.483993,nan,0.021983,nan
0.459884,-175.356646,-387.537782,9.457290,9.117996,nan,nan,nan,nan,0.424922,nan,0.022100,nan
0.460469,-152.334283,-397.322482,9.123946,9.117928,nan,nan,nan,nan,0.366116,nan,0.021440,nan
0.461054,-128.085520,-405.783958,9.165922,9.161990,nan,nan,nan,nan,0.305752,nan,0.021540,nan
0.461639,-103.128114,-413.716964,9.448179,9.113395,nan,nan,nan,nan,0.244294,nan,0.022114,nan
0.462225,-78.181495,-417.946331,9.065576,9.030838,nan,nan,nan,nan,0.184924,nan,0.021318,nan
0.462810,-52.288577,-422.914433,9.380717,8.972406,nan,nan,nan,nan,0.123014,nan,0.021999,nan
0.463395,-27.045426,-425.223129,9.317905,8.887376,nan,nan,nan,nan,0.063517,nan,0.021865,nan
0.463980,25.193118,-424.965283,9.552358,9.190229,nan,nan,nan,nan,-0.059213,nan,0.022436,nan
0.464565,76.209387,-418.766231,9.391082,9.111075,nan,nan,nan,nan,-0.180015,nan,0.022042,nan
0.465150,101.515000,-413.059221,9.426991,9.308217,nan,nan,nan,nan,-0.240988,nan,0.022147,nan
0.465735,126.082190,-405.785985,9.850589,9.228819,nan,nan,nan,nan,-0.301254,nan,0.023057,nan
0.466320,150.720276,-396.993789,9.608203,9.173753,nan,nan,nan,nan,-0.362845,nan,0.022500,nan
0.466905,173.988025,-386.813298,10.013727,9.230638,nan,nan,nan,nan,-0.422686,nan,0.023309,nan
0.467490,196.965613,-375.334137,10.130142,9.204032,nan,nan,nan,nan,-0.483270,nan,0.023444,nan
0.468076,219.131589,-361.597410,9.854679,9.334542,nan,nan,nan,nan,-0.544827,nan,0.022983,nan
0.468661,240.215713,-348.537163,10.215420,9.265388,nan,nan,nan,nan,-0.603448,nan,0.023434,nan
0.469246,260.184628,-333.685824,9.956728,9.502139,nan,nan,nan,nan,-0.662258,nan,0.023131,nan
0.469831,279.586394,-317.568112,9.881855,9.479456,nan,nan,nan,nan,-0.721879,nan,0.022945,nan
0.470416,297.238999,-300.844823,9.746287,9.589557,nan,nan,nan,nan,-0.779369,nan,0.022863,nan
0.471001,314.006964,-282.208148,10.059848,9.476492,nan,nan,nan,nan,-0.838682,nan,0.023074,nan
0.471586,329.888169,-263.824808,10.188971,9.622343,nan,nan,nan,nan,-0.896214,nan,0.023312,nan
0.472171,344.169010,-245.249112,10.152247,9.618612,nan,nan,nan,nan,-0.951675,nan,0.023193,nan
0.472756,368.822687,-206.399205,10.190030,9.781542,nan,nan,nan,nan,-1.060600,nan,0.023378,nan
0.473341,379.287399,-186.566347,9.958963,9.855707,nan,nan,nan,nan,-1.113661,nan,0.023364,nan
0.473926,389.173435,-166.336364,10.022730,10.061972,nan,nan,nan,nan,-1.166887,nan,0.023760,nan
0.474512,397.343873,-146.044359,10.038496,10.006128,nan,nan,nan,nan,-1.218572,nan,0.023646,nan
0.475097,404.325545,-125.639709,10.064104,10.279332,nan,nan,nan,nan,-1.269517,nan,0.024234,nan
0.475682,410.170077,-105.807687,10.222026,10.257433,nan,nan,nan,nan,-1.318340,nan,0.024210,nan
0.476267,415.382755,-85.885531,10.289005,10.284249,nan,nan,nan,nan,-1.366907,nan,0.024246,nan
0.476852,418.999874,-67.294946,10.255148,10.530032,nan,nan,nan,nan,-1.411548,nan,0.024797,nan
0.477437,421.780387,-48.201366,10.015363,10.370999,nan,nan,nan,nan,-1.457009,nan,0.024419,nan
0.478022,423.942368,-28.817483,10.091435,10.635210,nan,nan,nan,nan,-1.502926,nan,0.025023,nan
0.478607,424.780193,-10.624483,10.080787,10.675544,nan,nan,nan,nan,-1.545790,nan,0.025123,nan
0.479192,425.041712,8.797434,10.204818,10.578857,nan,nan,nan,nan,-1.591491,nan,0.024883,nan
0.479777,424.631465,26.229279,10.016782,10.732456,nan,nan,nan,nan,-1.632487,nan,0.025220,nan
0.480362,421.601759,59.141688,10.016401,11.023553,nan,nan,nan,nan,-1.710165,nan,0.025850,nan
0.480948,416.211815,90.745871,10.008439,11.131456,nan,nan,nan,nan,-1.785465,nan,0.026017,nan
0.481533,412.954582,105.718919,10.327586,11.088945,nan,nan,nan,nan,-1.821420,nan,0.025907,nan
0.482118,409.467984,120.293436,10.360623,11.097303,nan,nan,nan,nan,-1.856537,nan,0.025870,nan
0.482703,405.089194,133.921794,10.201546,11.214936,nan,nan,nan,nan,-1.890083,nan,0.026061,nan
0.483288,400.580675,147.328708,10.146695,11.249052,nan,nan,nan,nan,-1.923229,nan,0.026062,nan
0.483873,396.096508,159.942041,10.362743,11.116830,nan,nan,nan,nan,-1.954571,nan,0.025784,nan
0.484458,391.145319,171.985487,10.347379,11.082523,nan,nan,nan,nan,-1.985049,nan,0.025666,nan
0.485043,386.161596,183.677428,10.561385,11.092145,nan,nan,nan,nan,-2.014774,nan,0.025715,nan
0.485628,381.175181,194.713616,10.334088,11.414723,nan,nan,nan,nan,-2.043066,nan,0.026166,nan
0.486213,375.772758,205.356673,10.419478,11.570831,nan,nan,nan,nan,-2.070942,nan,0.026426,nan
0.486799,370.313000,215.295832,10.655851,11.376200,nan,nan,nan,nan,-2.097419,nan,0.026144,nan
0.487384,364.951735,225.437307,10.635946,11.252955,nan,nan,nan,nan,-2.124142,nan,0.025843,nan
0.487969,359.548179,234.459602,10.688500,11.215416,nan,nan,nan,nan,-2.148643,nan,0.025768,nan
0.488554,348.158284,251.114578,10.885058,11.325806,nan,nan,nan,nan,-2.195652,nan,0.026037,nan
0.489139,343.200674,258.612532,10.735826,11.343223,nan,nan,nan,nan,-2.216554,nan,0.025893,nan
0.489724,337.681692,265.399185,10.693719,11.381771,nan,nan,nan,nan,-2.236908,nan,0.025900,nan
0.490309,332.073959,272.577635,10.755386,11.379710,nan,nan,nan,nan,-2.258113,nan,0.025913,nan
0.490894,326.940280,278.960701,10.974989,11.336265,nan,nan,nan,nan,-2.277172,nan,0.026026,nan
0.491479,322.245250,284.908363,10.718631,11.527765,nan,nan,nan,nan,-2.294777,nan,0.025992,nan
0.492064,317.092391,290.726799,11.140496,11.409854,nan,nan,nan,nan,-2.312844,nan,0.026238,nan
0.492649,312.411919,294.789687,11.060789,11.539614,nan,nan,nan,nan,-2.327181,nan,0.026346,nan
0.493235,307.631194,299.782091,11.014525,11.322860,nan,nan,nan,nan,-2.343273,nan,0.026013,nan
0.493820,303.289021,304.482534,11.167316,11.444165,nan,nan,nan,nan,-2.358158,nan,0.026308,nan
0.494405,299.003551,308.784450,11.296967,11.416632,nan,nan,nan,nan,-2.372286,nan,0.026418,nan
0.494990,295.054330,312.855016,11.233776,11.412426,nan,nan,nan,nan,-2.385468,nan,0.026319,nan
0.495575,290.771833,316.972628,11.316101,11.480615,nan,nan,nan,nan,-2.399279,nan,0.026483,nan
0.496160,283.353201,323.625276,11.476759,11.098377,nan,nan,nan,nan,-2.422446,nan,0.026303,nan
0.496745,280.040535,326.521586,11.479125,11.303071,nan,nan,nan,nan,-2.432675,nan,0.026513,nan
0.497330,276.935479,329.448312,11.536602,11.131120,nan,nan,nan,nan,-2.442579,nan,0.026419,nan
0.497915,274.017956,332.240157,11.523603,11.169896,nan,nan,nan,nan,-2.451936,nan,0.026428,nan
0.498500,271.079530,334.711351,11.568116,11.249184,nan,nan,nan,nan,-2.460850,nan,0.026567,nan
0.499086,268.593688,337.103017,11.682168,11.049949,nan,nan,nan,nan,-2.468824,nan,0.026543,nan
0.499671,266.264818,338.816282,11.583828,11.295756,nan,nan,nan,nan,-2.475528,nan,0.026628,nan
0.500256,264.058367,340.224423,11.591821,11.215463,nan,nan,nan,nan,-2.481577,nan,0.026590,nan
0.500841,262.474470,341.843855,11.671674,11.146679,nan,nan,nan,nan,-2.486784,nan,0.026636,nan
0.501426,260.596480,343.350638,11.715634,11.219121,nan,nan,nan,nan,-2.492369,nan,0.026764,nan
0.502011,259.210630,344.441420,11.696972,11.057535,nan,nan,nan,nan,-2.496459,nan,0.026607,nan
0.502596,257.519949,345.214047,11.656843,11.449793,nan,nan,nan,nan,-2.500675,nan,0.026895,nan
0.503181,256.479620,346.037681,11.778964,10.940585,nan,nan,nan,nan,-2.503754,nan,0.026673,nan
0.503766,255.155198,346.709263,11.744526,11.357403,nan,nan,nan,nan,-2.507155,nan,0.026970,nan
0.504351,254.904244,346.922880,11.728773,11.398185,nan,nan,nan,nan,-2.507918,nan,0.026978,nan
0.504936,254.797714,348.009107,11.790952,11.463626,nan,nan,nan,nan,-2.509608,nan,0.027075,nan
0.505522,254.800587,347.910265,11.707891,11.434022,nan,nan,nan,nan,-2.509468,nan,0.026930,nan
0.506107,255.250379,347.642939,11.653682,11.288221,nan,nan,nan,nan,-2.508260,nan,0.026727,nan
0.506692,256.381462,346.769038,11.823240,11.382421,nan,nan,nan,nan,-2.504947,nan,0.027059,nan
0.507277,257.323508,346.086525,11.785051,11.140147,nan,nan,nan,nan,-2.502249,nan,0.026804,nan
0.507862,258.536216,345.623769,11.840078,11.289887,nan,nan,nan,nan,-2.499355,nan,0.026981,nan
0.508447,259.692061,344.744486,11.615362,11.372046,nan,nan,nan,nan,-2.495990,nan,0.026709,nan
0.509032,261.583895,342.211633,11.641690,11.540319,nan,nan,nan,nan,-2.488944,nan,0.026941,nan
0.509617,263.224667,341.630499,11.603968,11.270768,nan,nan,nan,nan,-2.485103,nan,0.026621,nan
0.510202,265.104840,339.135805,11.590132,11.084245,nan,nan,nan,nan,-2.478106,nan,0.026486,nan
0.510787,267.789401,337.368897,11.484830,11.145188,nan,nan,nan,nan,-2.470669,nan,0.026362,nan
0.511372,270.023260,335.097388,11.632796,11.180655,nan,nan,nan,nan,-2.463322,nan,0.026622,nan
0.511958,272.933867,332.852681,11.637097,11.015441,nan,nan,nan,nan,-2.454785,nan,0.026464,nan
0.512543,278.511829,327.966495,11.545224,11.203039,nan,nan,nan,nan,-2.437558,nan,0.026502,nan
0.513128,285.589238,322.068309,11.376298,11.374443,nan,nan,nan,nan,-2.416155,nan,0.026427,nan
0.513713,289.176979,318.478457,11.261228,11.401199,nan,nan,nan,nan,-2.404378,nan,0.026326,nan
0.514298,292.878092,314.821070,11.284436,11.409364,nan,nan,nan,nan,-2.392287,nan,0.026379,nan
0.514883,296.969030,310.816531,11.220673,11.102191,nan,nan,nan,nan,-2.378974,nan,0.025971,nan
0.515468,301.172426,307.097589,11.270877,11.210614,nan,nan,nan,nan,-2.365935,nan,0.026135,nan
0.516053,305.509786,302.482343,11.191372,11.375947,nan,nan,nan,nan,-2.351215,nan,0.026249,nan
0.516638,309.986539,297.953971,11.082154,11.414077,nan,nan,nan,nan,-2.336405,nan,0.026179,nan
0.517223,314.979075,292.543825,11.052143,11.240302,nan,nan,nan,nan,-2.319282,nan,0.025946,nan
0.517809,319.274395,287.256038,11.038051,11.360708,nan,nan,nan,nan,-2.303454,nan,0.026119,nan
0.518394,324.462991,281.552545,10.881919,11.368524,nan,nan,nan,nan,-2.285505,nan,0.025983,nan
0.518979,329.563596,275.406113,10.857314,11.439893,nan,nan,nan,nan,-2.266912,nan,0.026087,nan
0.519564,334.291105,269.926557,10.818337,11.248403,nan,nan,nan,nan,-2.250069,nan,0.025789,nan
0.520149,339.751250,261.958683,10.757772,11.346800,nan,nan,nan,nan,-2.227622,nan,0.025945,nan
0.520734,345.276118,255.585229,10.657779,11.399346,nan,nan,nan,nan,-2.208018,nan,0.025938,nan
0.521319,355.581492,239.894778,10.697662,11.349849,nan,nan,nan,nan,-2.164309,nan,0.025994,nan
0.521904,361.324931,230.960251,10.688068,11.320197,nan,nan,nan,nan,-2.139544,nan,0.025979,nan
0.522489,366.783302,221.776620,10.609789,11.300430,nan,nan,nan,nan,-2.114630,nan,0.025943,nan
0.523074,372.199877,212.437450,10.438560,11.260822,nan,nan,nan,nan,-2.089440,nan,0.025818,nan
0.523659,377.253910,202.181724,10.447025,11.330580,nan,nan,nan,nan,-2.062773,nan,0.026026,nan
0.524245,382.805695,191.697803,10.408636,11.174942,nan,nan,nan,nan,-2.035060,nan,0.025753,nan
0.524830,388.018095,180.438118,10.069886,11.275009,nan,nan,nan,nan,-2.006075,nan,0.025870,nan
0.525415,392.859140,169.143353,10.257369,11.380180,nan,nan,nan,nan,-1.977354,nan,0.026213,nan
0.526000,397.680012,155.740917,10.365923,11.276707,nan,nan,nan,nan,-1.944061,nan,0.026130,nan
0.526585,402.018765,142.761000,10.381930,11.155432,nan,nan,nan,nan,-1.912016,nan,0.025952,nan
0.527170,406.347442,129.512678,10.294625,11.062862,nan,nan,nan,nan,-1.879341,nan,0.025779,nan
0.527755,410.310006,115.962341,10.055337,10.915334,nan,nan,nan,nan,-1.846234,nan,0.025456,nan
0.528340,417.303304,87.165218,10.158245,10.908563,nan,nan,nan,nan,-1.776713,nan,0.025517,nan
0.528925,420.290138,71.616108,10.253524,10.973387,nan,nan,nan,nan,-1.739572,nan,0.025692,nan
0.529510,423.726024,38.851791,10.202890,10.637388,nan,nan,nan,nan,-1.662231,nan,0.024991,nan
0.530096,424.692534,20.911677,10.340951,10.752128,nan,nan,nan,nan,-1.619996,nan,0.025285,nan
0.530681,425.198735,3.415868,10.196156,10.615160,nan,nan,nan,nan,-1.578830,nan,0.024964,nan
