0,1,2,3,4
14.1,-1.1375230843982354,2.1135912974957094,0.1,0.1
14.133333333333333,-1.278284709822959,2.1817566474611856,0.1,0.1
14.166666666666666,-1.3155386383953942,1.9856230237326236,0.1,0.1
14.2,-1.4953200410978662,1.847410409389394,0.1,0.1
14.233333333333333,-1.5786765554126596,2.01678320750366,0.1,0.1
14.266666666666666,-1.5000449159492166,2.061395447796975,0.1,0.1
14.299999999999999,-1.8419204090582642,1.7038033978881493,0.1,0.1
14.333333333333334,-1.9056212781617747,1.5734009651281753,0.1,0.1
14.366666666666667,-1.986665008410675,1.5425506182171054,0.1,0.1
14.4,-1.9827181766745627,1.233037815128586,0.1,0.1
14.433333333333334,-2.1357179154293875,1.0435039625549165,0.1,0.1
14.466666666666667,-2.1409996626453625,0.8130023259325059,0.1,0.1
14.5,-2.3486757873182738,0.6170787614397544,0.1,0.1
14.533333333333333,-2.183839155983637,0.37510116190172643,0.1,0.1
14.566666666666666,-2.4707588631046313,0.3047170002722198,0.1,0.1
14.6,-2.3498837316562518,-0.12049391417890092,0.1,0.1
14.633333333333333,-2.4052425237524866,-0.3811789239738963,0.1,0.1
14.666666666666666,-2.352201264877857,-0.4017767740171878,0.1,0.1
14.7,-2.0407305716299993,-1.0073579154451218,0.1,0.1
14.733333333333333,-2.05066617093731,-1.373756305820756,0.1,0.1
14.766666666666666,-1.803493490900433,-1.3438185115389762,0.1,0.1
14.799999999999999,-1.3592558200510572,-1.8010760110372956,0.1,0.1
14.833333333333334,-1.3583804142928397,-2.1179017423003446,0.1,0.1
14.866666666666667,-1.0691569359931141,-2.219883904124764,0.1,0.1
14.9,-0.36447949849358824,-2.310156564481133,0.1,0.1
14.933333333333334,-0.11283012637093787,-2.331871995565212,0.1,0.1
14.966666666666667,0.24778386125079788,-2.5049014757410157,0.1,0.1
15.0,0.721376818791862,-2.192252526754169,0.1,0.1
15.033333333333333,1.1831356420154555,-2.0613863426125487,0.1,0.1
15.066666666666666,1.152741028052547,-1.893638263481847,0.1,0.1
15.1,1.610193896109409,-1.5385354370745077,0.1,0.1
15.133333333333333,1.9519205054463797,-1.4551603986183472,0.1,0.1
15.166666666666666,2.0840721540152685,-1.1170000767866788,0.1,0.1
15.2,2.322223711916421,-1.0547235023163233,0.1,0.1
15.233333333333333,2.281429488671466,-0.6849132339290174,0.1,0.1
15.266666666666666,2.5515068254792936,-0.29176745239313473,0.1,0.1
15.299999999999999,2.327114845579301,0.13476589897092522,0.1,0.1
15.333333333333334,2.4042986783884106,0.19074481345778588,0.1,0.1
15.366666666666667,2.298245827203858,0.4640981350588868,0.1,0.1
15.4,2.2682260341432956,0.8906662810861935,0.1,0.1
15.433333333333334,2.2101880979383877,0.8434150650326355,0.1,0.1
15.466666666666667,2.195320748011575,0.9653225673312437,0.1,0.1
15.5,2.0423352677552273,1.2978394339287542,0.1,0.1
15.533333333333333,1.8837654080589148,1.4897323217917198,0.1,0.1
15.566666666666666,1.6530882388070856,1.5385258510903266,0.1,0.1
15.6,1.7175104862980861,1.7256343083630568,0.1,0.1
15.633333333333333,1.5125941860974268,1.8894441907957116,0.1,0.1
15.666666666666666,1.3964772380686217,1.7541948980474271,0.1,0.1
15.7,1.315664687039405,1.9916906675793953,0.1,0.1
15.733333333333333,1.3078795618909136,1.8164007484695095,0.1,0.1
15.766666666666666,1.2872678818557537,2.108244003047978,0.1,0.1
15.799999999999999,1.0829225422260143,2.1419775790002844,0.1,0.1
15.833333333333334,0.8448304202879338,2.1856218661674904,0.1,0.1
15.866666666666667,0.7917068750158612,1.9698377645972733,0.1,0.1
15.9,0.8079093953213173,2.16769823372751,0.1,0.1
15.933333333333334,0.8407124294713082,2.2624705966600582,0.1,0.1
15.966666666666667,0.7203010395824702,2.217919963592437,0.1,0.1
16.0,0.6495191868148331,2.29511693495434,0.1,0.1
16.03333333333333,0.6004232914758167,2.4112852769437088,0.1,0.1
16.066666666666666,0.6048781437353188,2.3604064313958135,0.1,0.1
16.1,0.5124172331887998,2.4138700831608637,0.1,0.1
16.133333333333333,0.45834778440966034,2.56610990264301,0.1,0.1
16.166666666666668,0.4911089423407707,2.3194069818943013,0.1,0.1
16.2,0.3368669808686421,2.360711233509311,0.1,0.1
16.233333333333334,0.32861714431698186,2.1686737996010446,0.1,0.1
16.266666666666666,0.3294646033593992,2.4041298147339973,0.1,0.1
16.3,0.2554686609595648,2.188052385963644,0.1,0.1
16.333333333333332,0.37134205005865123,2.292592020607698,0.1,0.1
16.366666666666667,0.3915606042452898,2.2453642395479116,0.1,0.1
16.4,0.13966398815761955,2.259352798722487,0.1,0.1
16.433333333333334,0.36721909335137615,2.4637040290739756,0.1,0.1
16.466666666666665,0.2798300771514536,2.4529748850333464,0.1,0.1
16.5,0.18095198168595344,2.290635813073958,0.1,0.1
16.53333333333333,0.16237242008655262,2.4351809501967163,0.1,0.1
16.566666666666666,0.12736790347934604,2.341026671891428,0.1,0.1
16.6,0.32612447269939293,2.4403726893518844,0.1,0.1
16.633333333333333,0.06952211039465933,2.3479891952391974,0.1,0.1
16.666666666666668,0.12270509445845025,2.3509475224894416,0.1,0.1
16.7,0.3642039504692998,2.4554656128396353,0.1,0.1
16.733333333333334,0.06546235784237386,2.35068741203883,0.1,0.1
16.766666666666666,0.13221086608263444,2.425413642609452,0.1,0.1
16.8,0.2039955602341145,2.3835722344638484,0.1,0.1
16.833333333333332,0.22566817500389466,2.568625798091353,0.1,0.1
16.866666666666667,0.09750289114896507,2.278372718250654,0.1,0.1
16.9,0.02842453209012362,2.3905202583398557,0.1,0.1
16.933333333333334,0.06797290064554609,2.3951427146385877,0.1,0.1
16.966666666666665,-0.04074278976953886,2.3668570210066626,0.1,0.1
17.0,-0.05348803423518603,2.2764026999782514,0.1,0.1
17.03333333333333,-0.09649191487285447,2.38851243555031,0.1,0.1
17.066666666666666,-0.01085884740163624,2.430054785112241,0.1,0.1
17.1,0.037858630463636724,2.3230627416955607,0.1,0.1
17.133333333333333,-0.10484932092407381,2.5449951081958546,0.1,0.1
17.166666666666668,-0.2731055081778909,2.5649790341072123,0.1,0.1
17.2,0.14967284590551602,2.4050818129138922,0.1,0.1
17.233333333333334,-0.17715511867566142,2.475062054559608,0.1,0.1
17.266666666666666,0.08677962725413399,2.491600766524649,0.1,0.1
17.3,-0.03498822284801703,2.3618291381004024,0.1,0.1
17.333333333333332,-0.09999409790234963,2.1753456499410846,0.1,0.1
17.366666666666667,-0.15355272924420058,2.609149800149953,0.1,0.1
17.4,-0.20149084244050464,2.4301297230273238,0.1,0.1
17.433333333333334,-0.08391183342768567,2.3462128366327692,0.1,0.1
17.466666666666665,-0.05183559782006382,2.411432848538772,0.1,0.1
17.5,-0.10196314526105067,2.3722070881011748,0.1,0.1
17.53333333333333,-0.08392727774310627,2.4064329771531905,0.1,0.1
17.566666666666666,-0.177029188505745,2.4585903815833636,0.1,0.1
17.6,-0.10255506099590031,2.5060560699931593,0.1,0.1
17.633333333333333,-0.15556704770132923,2.296881116806053,0.1,0.1
17.666666666666668,-0.12006734436766876,2.409965903907829,0.1,0.1
17.7,-0.3357075553722446,2.328292248070053,0.1,0.1
17.733333333333334,-0.18227706059162316,2.413420475590306,0.1,0.1
17.766666666666666,-0.14664917087780588,2.102721305334757,0.1,0.1
17.8,-0.24788638317605083,2.237342604513056,0.1,0.1
17.833333333333332,-0.3538660172610815,2.2667292909197476,0.1,0.1
17.866666666666667,-0.35820011883903485,2.3841518131482045,0.1,0.1
17.9,-0.6080734505713797,2.3342522954161313,0.1,0.1
17.933333333333334,-0.28901637638468247,2.389582230137755,0.1,0.1
17.966666666666665,-0.4751919941422452,2.392067060362573,0.1,0.1
18.0,-0.33957856680132015,2.344752494336418,0.1,0.1
18.03333333333333,-0.4798170477004266,2.3153515676296377,0.1,0.1
18.066666666666666,-0.7376489753182345,2.3917153593476743,0.1,0.1
18.1,-0.6548872908706987,2.203816812291492,0.1,0.1
18.133333333333333,-0.7731398102019806,2.455788754190223,0.1,0.1
18.166666666666668,-0.7983980707641298,2.2407045547803675,0.1,0.1
18.2,-0.7366648237046465,2.1920723572692693,0.1,0.1
18.233333333333334,-0.8711951924064131,2.1591025171365805,0.1,0.1
18.266666666666666,-1.013763276347345,2.2002623147369804,0.1,0.1
18.3,-1.0826843772799097,2.252778247744652,0.1,0.1
18.333333333333332,-1.0904621275486577,2.1395938333841,0.1,0.1
18.366666666666667,-1.3325697289002045,2.1241455245310243,0.1,0.1
18.4,-1.1664876150919707,1.9640547468429828,0.1,0.1
18.433333333333334,-1.1536951337480341,1.9686542104061273,0.1,0.1
18.466666666666665,-1.4180440267011094,1.843098842656103,0.1,0.1
18.5,-1.5870517308975196,1.7692105814937065,0.1,0.1
18.53333333333333,-1.5705313977317756,1.7741780562376053,0.1,0.1
18.566666666666666,-1.795950736960627,1.5329573735171451,0.1,0.1
18.6,-1.54811348564782,1.4571015267225664,0.1,0.1
18.633333333333333,-2.1412105404012443,1.4325417492948842,0.1,0.1
18.666666666666668,-2.0695516688904445,1.4196859665505264,0.1,0.1
18.7,-2.0201793812241102,1.178697928306714,0.1,0.1
18.733333333333334,-2.308715983799951,0.7921109988205786,0.1,0.1
18.766666666666666,-2.3777224567524757,0.6255870820204532,0.1,0.1
18.8,-2.1930487651038417,0.3760958950424789,0.1,0.1
18.833333333333332,-2.454513418599093,0.07406286351006997,0.1,0.1
18.866666666666667,-2.3329035340096937,-0.02602034286529262,0.1,0.1
18.9,-2.2795620455671557,-0.4271604811282131,0.1,0.1
18.933333333333334,-2.296618372610195,-0.5372673343779982,0.1,0.1
18.966666666666665,-2.072171400148465,-0.8574444843391251,0.1,0.1
19.0,-2.0496653691007594,-1.3113370554971302,0.1,0.1
19.03333333333333,-1.7663028137115193,-1.5544516236236805,0.1,0.1
19.066666666666666,-1.6478804262747397,-1.7897948569540039,0.1,0.1
19.1,-1.0727835866059061,-1.9817953189632949,0.1,0.1
19.133333333333333,-1.0677935663940257,-2.1395283648320325,0.1,0.1
19.166666666666668,-0.6490055764595855,-2.315462143795768,0.1,0.1
19.2,-0.12139925864718357,-2.2948551853694346,0.1,0.1
19.233333333333334,0.22142086014772186,-2.235253886307243,0.1,0.1
19.266666666666666,0.46181912095521194,-2.4405106903084754,0.1,0.1
19.3,0.9261623940229918,-2.10957090404408,0.1,0.1
19.333333333333332,1.20980229752019,-1.971904667047639,0.1,0.1
19.366666666666667,1.6315497250691264,-1.7237059778124313,0.1,0.1
19.4,2.072465193138624,-1.6090500753916275,0.1,0.1
19.433333333333334,2.0245734415222283,-1.3515021196751267,0.1,0.1
19.466666666666665,2.0096644446565066,-1.151402245983326,0.1,0.1
19.5,2.489635140926077,-0.5756864532613792,0.1,0.1
19.53333333333333,2.2357262998493623,-0.3528046804413048,0.1,0.1
19.566666666666666,2.3332940739281764,-0.14877113473188214,0.1,0.1
19.6,2.389012645572526,0.3301432471836347,0.1,0.1
19.633333333333333,2.300241355888289,0.6476158019375241,0.1,0.1
19.666666666666668,2.4314197424068564,0.6820954402585954,0.1,0.1
19.7,2.268082057772164,0.7985482059268808,0.1,0.1
19.733333333333334,2.1892128851989585,1.1749139497553376,0.1,0.1
19.766666666666666,1.988130080509252,1.2816391161435872,0.1,0.1
19.8,1.9508694178794364,1.6147029482488167,0.1,0.1
19.833333333333332,1.7291605478196856,1.7348609485930249,0.1,0.1
19.866666666666667,1.9413753526243638,1.5306500170310398,0.1,0.1
19.9,1.5577189122712516,1.9551657098429116,0.1,0.1
19.933333333333334,1.5128383415154063,1.8409945142843267,0.1,0.1
19.966666666666665,1.3825959842079203,2.0389008666662,0.1,0.1
20.0,1.223995430046718,1.9758202563808343,0.1,0.1
20.03333333333333,1.2155834372035443,2.10989807555082,0.1,0.1
20.066666666666666,1.0253058584697865,1.924145284868067,0.1,0.1
20.1,1.0013927770980253,2.106248671899952,0.1,0.1
20.133333333333333,1.0456266935497784,2.1154877184513565,0.1,0.1
20.166666666666668,0.9829056095878774,2.1358108059046126,0.1,0.1
20.2,0.7455962619853573,2.170984110386447,0.1,0.1
20.233333333333334,0.7473128234859712,2.2816837301859993,0.1,0.1
20.266666666666666,0.6085156713843285,2.4565717625762304,0.1,0.1
20.3,0.4827722459544208,2.4376671183666443,0.1,0.1
20.333333333333332,0.5146632657998675,2.4158391190129427,0.1,0.1
20.366666666666667,0.4929969618337371,2.118055371363961,0.1,0.1
20.4,0.4346515633589856,2.435899536729156,0.1,0.1
20.433333333333334,0.4997015669071376,2.2879152535973795,0.1,0.1
20.466666666666665,0.4716597784975377,2.4705775170569977,0.1,0.1
20.5,0.39352467817733466,2.482783249517721,0.1,0.1
20.53333333333333,0.3786756876823709,2.298833867807383,0.1,0.1
20.566666666666666,0.2798815102155582,2.296571653895455,0.1,0.1
20.6,0.13852630715615602,2.484595575375317,0.1,0.1
20.633333333333333,0.30661325642987636,2.3514316189109654,0.1,0.1
20.666666666666668,0.2760737079331689,2.3946838780036797,0.1,0.1
20.7,0.2252836635984371,2.5737815479626307,0.1,0.1
20.733333333333334,0.31839539310864423,2.2924610838903337,0.1,0.1
20.766666666666666,0.08948938500290068,2.4195105597643223,0.1,0.1
20.8,0.2740755298400557,2.33551930297624,0.1,0.1
20.833333333333332,0.22324757247391114,2.261321281355009,0.1,0.1
20.866666666666667,0.03176462422868062,2.6342110696146435,0.1,0.1
20.9,0.10092772375010581,2.181667755854496,0.1,0.1
20.933333333333334,0.14198781587289241,2.273192295368103,0.1,0.1
20.966666666666665,0.005645034340242119,2.3720770867774355,0.1,0.1
21.0,-0.024899334282072888,2.363126229299355,0.1,0.1
21.03333333333333,0.024712148279111446,2.461975881548006,0.1,0.1
21.066666666666666,0.06525846430786206,2.4270260927401472,0.1,0.1
21.1,0.013561685617450088,2.4267273334251898,0.1,0.1
21.133333333333333,-0.00315128899359933,2.423583565533349,0.1,0.1
21.166666666666668,0.10461798859793389,2.595388029063452,0.1,0.1
21.2,0.07442483230402525,2.4134482291472006,0.1,0.1
21.233333333333334,-0.06221462326181358,2.484022309361023,0.1,0.1
21.266666666666666,0.21936927387256566,2.5038047697686467,0.1,0.1
21.3,-0.017186803759985304,2.4897599536531403,0.1,0.1
21.333333333333332,0.13364789686111217,2.3703097999322953,0.1,0.1
21.366666666666667,-0.04227297065041058,2.460655985335817,0.1,0.1
21.4,0.03246431048151209,2.5907322238005497,0.1,0.1
21.433333333333334,-0.07061577006418271,2.411364882565695,0.1,0.1
21.466666666666665,0.018425164403698544,2.5197913167737216,0.1,0.1
21.5,-0.04715296103121936,2.262133742673144,0.1,0.1
21.53333333333333,-0.06383062614466377,2.4521220252422777,0.1,0.1
21.566666666666666,-0.0680760747268165,2.4332002261267474,0.1,0.1
21.6,0.03295825182943396,2.3736729447178395,0.1,0.1
21.633333333333333,-0.15119694894829916,2.5136392866179773,0.1,0.1
21.666666666666668,-0.17779454947675666,2.429278086866094,0.1,0.1
21.7,-0.001348426392278515,2.3000108579436414,0.1,0.1
21.733333333333334,-0.21073138673569175,2.446830883319323,0.1,0.1
21.766666666666666,0.007563829716767029,2.3880573602995026,0.1,0.1
21.8,-0.09821793353716474,2.476543687265955,0.1,0.1
21.833333333333332,-0.29668349197598576,2.4728779135278476,0.1,0.1
21.866666666666667,-0.22721466505660587,2.282489937362137,0.1,0.1
21.9,-0.17413078919109665,2.5848958241205215,0.1,0.1
21.933333333333334,-0.27298247453120417,2.3394559431000266,0.1,0.1
21.966666666666665,-0.3422904337453569,2.429295349789784,0.1,0.1
22.0,-0.02199369503298651,2.3927680635627624,0.1,0.1
22.03333333333333,-0.17053553625389473,2.4967977547075293,0.1,0.1
22.066666666666666,-0.32431764093508275,2.405035836882686,0.1,0.1
22.1,-0.29102115358133523,2.254415052289201,0.1,0.1
22.133333333333333,-0.4128868799573604,2.430166683398627,0.1,0.1
22.166666666666668,-0.3152897110610886,2.3008622147193662,0.1,0.1
22.2,-0.4835543798379595,2.2196291499435414,0.1,0.1
22.233333333333334,-0.3911335806230787,2.400683959190258,0.1,0.1
22.266666666666666,-0.369038947650552,2.402427598361071,0.1,0.1
22.3,-0.5141859887993376,2.3059978436346187,0.1,0.1
22.333333333333332,-0.7566188111948234,2.341408361286583,0.1,0.1
22.366666666666667,-0.47424705407716555,2.421609331760631,0.1,0.1
22.4,-0.6944742316474066,2.3041522312006153,0.1,0.1
22.433333333333334,-0.5326474607324808,2.314644039333767,0.1,0.1
22.466666666666665,-0.5984206202595141,2.2190728224064435,0.1,0.1
22.5,-0.9560469687497142,2.38629752165744,0.1,0.1
22.53333333333333,-0.8883069118391425,2.19882324021876,0.1,0.1
22.566666666666666,-0.8072046812889224,2.155151101279118,0.1,0.1
22.6,-1.0593029232424076,2.009446679467733,0.1,0.1
22.633333333333333,-0.9485901160013027,2.1143262094438815,0.1,0.1
22.666666666666668,-1.2615754235643608,2.1893963654607393,0.1,0.1
22.7,-1.3067913132352493,2.1731847796166495,0.1,0.1
22.733333333333334,-1.5187640218066365,1.9631147708157468,0.1,0.1
22.766666666666666,-1.606029280151036,1.8966980015773722,0.1,0.1
22.8,-1.5723777102775482,1.7681559328353995,0.1,0.1
22.833333333333332,-1.5494492719109623,2.0405566978170944,0.1,0.1
22.866666666666667,-1.782258991430548,1.5819246847657815,0.1,0.1
22.9,-1.8502778745586466,1.3831568986786718,0.1,0.1
22.933333333333334,-2.1046317043536407,1.3489977277208856,0.1,0.1
22.966666666666665,-2.099062204063392,1.448110791062502,0.1,0.1
23.0,-2.2853943857773316,0.946726131633436,0.1,0.1
23.03333333333333,-2.3303758407660524,0.8288345524652341,0.1,0.1
23.066666666666666,-2.2788636193044898,0.6416312572518562,0.1,0.1
23.1,-2.6156643488945845,0.23385899095806986,0.1,0.1
23.133333333333333,-2.0986415047889926,-0.06226082563163656,0.1,0.1
23.166666666666668,-2.385903583486481,-0.3755266476320075,0.1,0.1
23.2,-2.089245588293876,-0.6504596049052022,0.1,0.1
23.233333333333334,-2.257645239268481,-0.7578622796532708,0.1,0.1
23.266666666666666,-2.138822169609433,-0.9875981044854818,0.1,0.1
23.3,-1.7713562023863618,-1.4994683438877643,0.1,0.1
23.333333333333332,-1.588163419501039,-1.766840273144267,0.1,0.1
23.366666666666667,-1.5168174835172477,-1.8055600327205699,0.1,0.1
23.4,-0.9347837430277424,-2.1861847337340508,0.1,0.1
23.433333333333334,-0.6582531037244764,-2.3940538319770095,0.1,0.1
23.466666666666665,-0.28383572131275914,-2.317841286308733,0.1,0.1
23.5,0.37630155579020064,-2.318245456443982,0.1,0.1
23.53333333333333,0.5396606689337394,-2.3702055402012174,0.1,0.1
23.566666666666666,0.697440462294119,-2.234697576913156,0.1,0.1
23.6,1.2715247274499204,-2.1237393370981414,0.1,0.1
23.633333333333333,1.7178427866758446,-1.7596531208615094,0.1,0.1
23.666666666666668,1.827999350617151,-1.5733563608705803,0.1,0.1
23.7,2.2965449722385523,-1.156216415305114,0.1,0.1
23.733333333333334,2.2221427092747943,-0.9837691292926598,0.1,0.1
23.766666666666666,2.338892657886933,-0.6937573339463452,0.1,0.1
23.8,2.2657676421329014,-0.174748206251329,0.1,0.1
23.833333333333332,2.3429749269626314,-0.09544037772166308,0.1,0.1
23.866666666666667,2.3176108884633697,0.16532768386382624,0.1,0.1
23.9,2.410013356697701,0.34935216196132146,0.1,0.1
23.933333333333334,2.3040949792144847,0.6080011291903755,0.1,0.1
23.966666666666665,2.1219958458299093,0.9438800841358119,0.1,0.1
24.0,2.142810260278026,1.100707122497008,0.1,0.1
24.03333333333333,2.0792533113760707,1.23307008098679,0.1,0.1
24.066666666666666,2.0272103463092432,1.3196968442765804,0.1,0.1
24.1,1.7045403103514098,1.7950338696815016,0.1,0.1
24.133333333333333,1.7274824270547597,1.66520899529012,0.1,0.1
24.166666666666668,1.487270284566137,1.6711034053970084,0.1,0.1
24.2,1.3796687301618205,1.881410790066616,0.1,0.1
24.233333333333334,1.3353387457883867,1.952159467601796,0.1,0.1
24.266666666666666,1.2858947634626063,1.9680484207027251,0.1,0.1
24.3,1.1464992391937798,1.969124324204733,0.1,0.1
24.333333333333332,1.1728269499954531,2.010450144307036,0.1,0.1
24.366666666666667,1.1615753853943402,1.867865204483492,0.1,0.1
24.4,0.8800478036040569,2.1286607860298883,0.1,0.1
24.433333333333334,0.7838398095918298,2.198418437692382,0.1,0.1
24.466666666666665,0.8453492155015039,2.1988687012233457,0.1,0.1
24.5,0.9157002879039895,2.294075068522311,0.1,0.1
24.53333333333333,0.8727324297118781,2.3480234292778843,0.1,0.1
24.566666666666666,0.7614701593108488,2.480499568666209,0.1,0.1
24.6,0.612915452429345,2.463362570280828,0.1,0.1
24.633333333333333,0.8438410184823935,2.423495789405024,0.1,0.1
24.666666666666668,0.5865659175022596,2.416587556987906,0.1,0.1
